gvkey,date,A_hat,L,alpha,beta,delta,mu,PD_1y
19349,2018-04-27,179532458504.4605,89277000000.0,3.1196793735521267,-1.1643072466680863e-05,0.0006566168928319769,0.0008469333127562213,0.0009699411368415312
19349,2018-05-04,182629845344.32437,89277000000.0,3.1196793735521267,-1.1643072466680863e-05,0.0006566168928319769,0.0008469333127562213,0.0008930221822746767
19349,2018-05-11,188037033125.86206,89277000000.0,3.1196793735521267,-1.1643072466680863e-05,0.0006566168928319769,0.0008469333127562213,0.000776688332622117
19349,2018-05-18,189766988495.2088,89277000000.0,3.1196793735521267,-1.1643072466680863e-05,0.0006566168928319769,0.0008469333127562213,0.0007436497021474164
19349,2018-05-25,188104350448.104,89277000000.0,3.1196793735521267,-1.1643072466680863e-05,0.0006566168928319769,0.0008469333127562213,0.0007753675849927419
19349,2018-06-01,185932619241.01373,89277000000.0,3.1196793735521267,-1.1643072466680863e-05,0.0006566168928319769,0.0008469333127562213,0.000819486705368634
19349,2018-06-08,186641551540.35565,89277000000.0,3.1196793735521267,-1.1643072466680863e-05,0.0006566168928319769,0.0008469333127562213,0.0008047353761854417
19349,2018-06-15,191567479115.24017,89277000000.0,3.1196793735521267,-1.1643072466680863e-05,0.0006566168928319769,0.0008469333127562213,0.0007111693834926335
19349,2018-06-22,188772559156.6769,89277000000.0,3.1196793735521267,-1.1643072466680863e-05,0.0006566168928319769,0.0008469333127562213,0.0007624137981579593
19349,2018-06-29,186148279343.1515,89277000000.0,3.028610911310954,-6.581800223813708e-06,0.0006448856587681266,0.0012120760265805425,0.0007894642780195833
19349,2018-07-06,187726855426.1387,89277000000.0,3.028610911310954,-6.581800223813708e-06,0.0006448856587681266,0.0012120760265805425,0.0007591549724008321
19349,2018-07-13,189040190273.2891,89277000000.0,3.028610911310954,-6.581800223813708e-06,0.0006448856587681266,0.0012120760265805425,0.0007350827736758422
19349,2018-07-20,189174781383.7976,89277000000.0,3.028610911310954,-6.581800223813708e-06,0.0006448856587681266,0.0012120760265805425,0.0007326722518781237
19349,2018-07-27,192564322169.15042,89277000000.0,3.028610911310954,-6.581800223813708e-06,0.0006448856587681266,0.0012120760265805425,0.0006752132743255673
19349,2018-08-03,185203806994.57556,89277000000.0,3.028610911310954,-6.581800223813708e-06,0.0006448856587681266,0.0012120760265805425,0.0008083540726002416
19349,2018-08-10,183851514406.22137,89277000000.0,3.028610911310954,-6.581800223813708e-06,0.0006448856587681266,0.0012120760265805425,0.0008364377928839785
19349,2018-08-17,183393934264.13507,89277000000.0,3.028610911310954,-6.581800223813708e-06,0.0006448856587681266,0.0012120760265805425,0.0008462276956964117
19349,2018-08-24,185290101972.40186,89277000000.0,3.028610911310954,-6.581800223813708e-06,0.0006448856587681266,0.0012120760265805425,0.0008066038858782087
19349,2018-08-31,185061094700.03577,89277000000.0,3.028610911310954,-6.581800223813708e-06,0.0006448856587681266,0.0012120760265805425,0.000811259345761496
19349,2018-09-07,181818051700.6521,89277000000.0,3.028610911310954,-6.581800223813708e-06,0.0006448856587681266,0.0012120760265805425,0.0008811072727866922
19349,2018-09-14,182755976076.1437,89277000000.0,3.028610911310954,-6.581800223813708e-06,0.0006448856587681266,0.0012120760265805425,0.0008601272918390587
19349,2018-09-21,183544120052.5146,89277000000.0,3.028610911310954,-6.581800223813708e-06,0.0006448856587681266,0.0012120760265805425,0.0008429981092592032
19349,2018-09-28,183630311274.7017,89277000000.0,3.034010955695698,-2.270740257818666e-05,0.0006337735741704357,0.000491442607088526,0.0009801984730367795
19349,2018-10-05,179434710132.18164,89277000000.0,3.034010955695698,-2.270740257818666e-05,0.0006337735741704357,0.000491442607088526,0.0010945793927602204
19349,2018-10-12,174676993016.78076,89277000000.0,3.034010955695698,-2.270740257818666e-05,0.0006337735741704357,0.000491442607088526,0.0012463242150014052
19349,2018-10-19,175015848575.504,89277000000.0,3.034010955695698,-2.270740257818666e-05,0.0006337735741704357,0.000491442607088526,0.0012346396916050584
19349,2018-10-26,175012849556.1473,89277000000.0,3.034010955695698,-2.270740257818666e-05,0.0006337735741704357,0.000491442607088526,0.0012347424753965973
19349,2018-11-02,177196493461.56845,89277000000.0,3.034010955695698,-2.270740257818666e-05,0.0006337735741704357,0.000491442607088526,0.00116276936721408
19349,2018-11-09,176893676930.53162,89277000000.0,3.034010955695698,-2.270740257818666e-05,0.0006337735741704357,0.000491442607088526,0.0011724169280898
19349,2018-11-16,176045705305.5903,89277000000.0,3.034010955695698,-2.270740257818666e-05,0.0006337735741704357,0.000491442607088526,0.0011999950813043345
19349,2018-11-23,175359368922.82697,89277000000.0,3.034010955695698,-2.270740257818666e-05,0.0006337735741704357,0.000491442607088526,0.0012229400175630268
19349,2018-11-30,178541826110.4621,90868000000.0,3.034010955695698,-2.270740257818666e-05,0.0006337735741704357,0.000491442607088526,0.0012210335521776305
19349,2018-12-07,174548101980.2197,90868000000.0,3.034010955695698,-2.270740257818666e-05,0.0006337735741704357,0.000491442607088526,0.00136355411260407
19349,2018-12-14,176707674825.1978,90868000000.0,3.034010955695698,-2.270740257818666e-05,0.0006337735741704357,0.000491442607088526,0.001283939957826876
19349,2018-12-21,175001779865.54932,90868000000.0,3.034010955695698,-2.270740257818666e-05,0.0006337735741704357,0.000491442607088526,0.0013463042618153927
19349,2018-12-28,174324143613.2766,90868000000.0,3.0339746186814724,-5.9044416803812695e-05,0.0005906435406399136,-0.0008749815320195008,0.0018138450736227185
19349,2019-01-04,175780497129.7661,90868000000.0,3.0339746186814724,-5.9044416803812695e-05,0.0005906435406399136,-0.0008749815320195008,0.0017385104488233298
19349,2019-01-11,174347497941.21194,90868000000.0,3.0339746186814724,-5.9044416803812695e-05,0.0005906435406399136,-0.0008749815320195008,0.001812603470551165
19349,2019-01-18,176916292686.03735,90868000000.0,3.0339746186814724,-5.9044416803812695e-05,0.0005906435406399136,-0.0008749815320195008,0.0016825892433713304
19349,2019-01-25,176702102974.4798,90868000000.0,3.0339746186814724,-5.9044416803812695e-05,0.0005906435406399136,-0.0008749815320195008,0.0016929521478836504
19349,2019-02-01,172695298623.7223,90868000000.0,3.0339746186814724,-5.9044416803812695e-05,0.0005906435406399136,-0.0008749815320195008,0.0019032737739501
19349,2019-02-08,169183208187.629,90868000000.0,3.0339746186814724,-5.9044416803812695e-05,0.0005906435406399136,-0.0008749815320195008,0.002116810426117091
19349,2019-02-15,171811893051.73746,90868000000.0,3.0339746186814724,-5.9044416803812695e-05,0.0005906435406399136,-0.0008749815320195008,0.0019542107283811792
19349,2019-02-22,172865012130.87164,90868000000.0,3.0339746186814724,-5.9044416803812695e-05,0.0005906435406399136,-0.0008749815320195008,0.0018936889239075294
19349,2019-03-01,173779886897.0144,90868000000.0,3.0339746186814724,-5.9044416803812695e-05,0.0005906435406399136,-0.0008749815320195008,0.0018430993125032884
19349,2019-03-08,172257022526.85352,90868000000.0,3.0339746186814724,-5.9044416803812695e-05,0.0005906435406399136,-0.0008749815320195008,0.001928323305412407
19349,2019-03-15,174669946777.34134,90868000000.0,3.0339746186814724,-5.9044416803812695e-05,0.0005906435406399136,-0.0008749815320195008,0.0017955745759855738
19349,2019-03-22,172389709590.24445,90868000000.0,3.0339746186814724,-5.9044416803812695e-05,0.0005906435406399136,-0.0008749815320195008,0.0019206940459920879
19349,2019-03-29,172973260544.60242,90868000000.0,3.0782108669737065,-5.9045162173516e-05,0.0006343450758038729,-0.0014304774528138167,0.0023055355311122853
19349,2019-04-05,178228212782.2643,90868000000.0,3.0782108669737065,-5.9045162173516e-05,0.0006343450758038729,-0.0014304774528138167,0.0019716084706236097
19349,2019-04-12,179682381200.99146,90868000000.0,3.0782108669737065,-5.9045162173516e-05,0.0006343450758038729,-0.0014304774528138167,0.0018905588862128562
19349,2019-04-19,181926264473.77737,90868000000.0,3.0782108669737065,-5.9045162173516e-05,0.0006343450758038729,-0.0014304774528138167,0.001773855708810293
19349,2019-04-26,180916910557.3251,90868000000.0,3.0782108669737065,-5.9045162173516e-05,0.0006343450758038729,-0.0014304774528138167,0.0018251479983826598
19349,2019-05-03,181309824395.41833,90868000000.0,3.0782108669737065,-5.9045162173516e-05,0.0006343450758038729,-0.0014304774528138167,0.0018049532066231593
19349,2019-05-10,182399139752.9428,90868000000.0,3.0782108669737065,-5.9045162173516e-05,0.0006343450758038729,-0.0014304774528138167,0.0017504748146034755
19349,2019-05-17,182738669649.54114,90868000000.0,3.0782108669737065,-5.9045162173516e-05,0.0006343450758038729,-0.0014304774528138167,0.0017339354972026409
19349,2019-05-24,180862890115.14703,90868000000.0,3.0782108669737065,-5.9045162173516e-05,0.0006343450758038729,-0.0014304774528138167,0.0018279476277109148
19349,2019-05-31,177676974857.53885,90868000000.0,3.0782108669737065,-5.9045162173516e-05,0.0006343450758038729,-0.0014304774528138167,0.0020035226499860834
19349,2019-06-07,180046220009.0063,90868000000.0,3.0782108669737065,-5.9045162173516e-05,0.0006343450758038729,-0.0014304774528138167,0.0018709660598482441
19349,2019-06-14,179869493169.01904,90868000000.0,3.0782108669737065,-5.9045162173516e-05,0.0006343450758038729,-0.0014304774528138167,0.0018804494300325965
19349,2019-06-21,181366286158.87036,90868000000.0,3.0782108669737065,-5.9045162173516e-05,0.0006343450758038729,-0.0014304774528138167,0.0018020753144162595
19349,2019-06-28,180407785885.33652,90868000000.0,3.078189367614807,-8.054452107264142e-05,0.000635249569034172,-0.0006881981877205039,0.001524262820730186
19349,2019-07-05,178583096415.5266,90868000000.0,3.078189367614807,-8.054452107264142e-05,0.000635249569034172,-0.0006881981877205039,0.0016044378584177074
19349,2019-07-12,176236804546.58636,90868000000.0,3.078189367614807,-8.054452107264142e-05,0.000635249569034172,-0.0006881981877205039,0.0017158398048437316
19349,2019-07-19,176146367695.15198,90868000000.0,3.078189367614807,-8.054452107264142e-05,0.000635249569034172,-0.0006881981877205039,0.0017203335170756845
19349,2019-07-26,177363238855.16965,90868000000.0,3.078189367614807,-8.054452107264142e-05,0.000635249569034172,-0.0006881981877205039,0.0016611346142603827
19349,2019-08-02,169884064845.79752,90868000000.0,3.078189367614807,-8.054452107264142e-05,0.000635249569034172,-0.0006881981877205039,0.002073009849859162
19349,2019-08-09,167268390012.99808,90868000000.0,3.078189367614807,-8.054452107264142e-05,0.000635249569034172,-0.0006881981877205039,0.0022484223836346496
19349,2019-08-16,164614717624.01642,90868000000.0,3.078189367614807,-8.054452107264142e-05,0.000635249569034172,-0.0006881981877205039,0.0024468868208749853
19349,2019-08-23,166605628266.55222,90868000000.0,3.078189367614807,-8.054452107264142e-05,0.000635249569034172,-0.0006881981877205039,0.0022959439048426274
19349,2019-08-30,168980928703.6858,90868000000.0,3.078189367614807,-8.054452107264142e-05,0.000635249569034172,-0.0006881981877205039,0.002131474644782601
19349,2019-09-06,170307575412.32065,90868000000.0,3.078189367614807,-8.054452107264142e-05,0.000635249569034172,-0.0006881981877205039,0.0020463186243836317
19349,2019-09-13,173900815710.54163,90868000000.0,3.078189367614807,-8.054452107264142e-05,0.000635249569034172,-0.0006881981877205039,0.0018370315656953066
19349,2019-09-20,174824861838.398,90868000000.0,3.078189367614807,-8.054452107264142e-05,0.000635249569034172,-0.0006881981877205039,0.0017877916692615968
19349,2019-09-27,174308770951.853,90868000000.0,3.0781462500881682,-0.00012366204771184727,0.0006963368171271233,-0.0009747335466042692,0.002167935120966363
19349,2019-10-04,172557676632.96136,90868000000.0,3.0781462500881682,-0.00012366204771184727,0.0006963368171271233,-0.0009747335466042692,0.0022845334489409266
19349,2019-10-11,175762858862.38556,90868000000.0,3.0781462500881682,-0.00012366204771184727,0.0006963368171271233,-0.0009747335466042692,0.0020769805482849612
19349,2019-10-18,176281816459.76984,90868000000.0,3.0781462500881682,-0.00012366204771184727,0.0006963368171271233,-0.0009747335466042692,0.0020457326728708777
19349,2019-10-25,180226854797.23093,90868000000.0,3.0781462500881682,-0.00012366204771184727,0.0006963368171271233,-0.0009747335466042692,0.001827209591892379
19349,2019-11-01,180684739153.46973,90868000000.0,3.0781462500881682,-0.00012366204771184727,0.0006963368171271233,-0.0009747335466042692,0.0018038627929449025
19349,2019-11-08,188184879694.61194,90868000000.0,3.0781462500881682,-0.00012366204771184727,0.0006963368171271233,-0.0009747335466042692,0.001471397495573683
19349,2019-11-15,189218473034.58545,90868000000.0,3.0781462500881682,-0.00012366204771184727,0.0006963368171271233,-0.0009747335466042692,0.0014320503933980796
19349,2019-11-22,189013282738.33112,90868000000.0,3.0781462500881682,-0.00012366204771184727,0.0006963368171271233,-0.0009747335466042692,0.001439751435890688
19349,2019-11-29,190998553557.52734,90868000000.0,3.0781462500881682,-0.00012366204771184727,0.0006963368171271233,-0.0009747335466042692,0.001367444018602974
19349,2019-12-06,190745580333.37643,90868000000.0,3.0781462500881682,-0.00012366204771184727,0.0006963368171271233,-0.0009747335466042692,0.0013763904925370722
19349,2019-12-13,191580232859.64587,90868000000.0,3.0781462500881682,-0.00012366204771184727,0.0006963368171271233,-0.0009747335466042692,0.0013471584389790712
19349,2019-12-20,200345112699.8155,99265000000.0,3.0781462500881682,-0.00012366204771184727,0.0006963368171271233,-0.0009747335466042692,0.0016732499744784206
19349,2019-12-27,200445633826.1986,99265000000.0,3.0782327156467875,-3.7196489092557816e-05,0.000766831732171299,0.0005823790122090021,0.001246987312529138
19349,2020-01-03,198798667227.62524,99265000000.0,3.0782327156467875,-3.7196489092557816e-05,0.000766831732171299,0.0005823790122090021,0.0012977124102665546
19349,2020-01-10,198474898083.7243,99265000000.0,3.0782327156467875,-3.7196489092557816e-05,0.000766831732171299,0.0005823790122090021,0.0013079983517558214
19349,2020-01-17,199406412232.15405,99265000000.0,3.0782327156467875,-3.7196489092557816e-05,0.000766831732171299,0.0005823790122090021,0.0012786872294960935
19349,2020-01-24,200106514183.37823,99265000000.0,3.0782327156467875,-3.7196489092557816e-05,0.000766831732171299,0.0005823790122090021,0.0012572181367949426
19349,2020-01-31,194809721373.76587,99265000000.0,3.0782327156467875,-3.7196489092557816e-05,0.000766831732171299,0.0005823790122090021,0.0014321950103839004
19349,2020-02-07,191945162605.83807,99265000000.0,3.0782327156467875,-3.7196489092557816e-05,0.000766831732171299,0.0005823790122090021,0.0015401479737643209
19349,2020-02-14,190558457192.01987,99265000000.0,3.0782327156467875,-3.7196489092557816e-05,0.000766831732171299,0.0005823790122090021,0.0015962253141500811
19349,2020-02-21,189422049372.35062,99265000000.0,3.0782327156467875,-3.7196489092557816e-05,0.000766831732171299,0.0005823790122090021,0.0016441812198041937
19349,2020-02-28,179218028152.63995,99265000000.0,3.0782327156467875,-3.7196489092557816e-05,0.000766831732171299,0.0005823790122090021,0.0021722971901297562
19349,2020-03-06,174143890584.04218,99265000000.0,3.0782327156467875,-3.7196489092557816e-05,0.000766831732171299,0.0005823790122090021,0.002518735709697652
19349,2020-03-13,159279984957.06836,99265000000.0,3.0782327156467875,-3.7196489092557816e-05,0.000766831732171299,0.0005823790122090021,0.004062285119537445
19349,2020-03-20,156910268396.36465,99265000000.0,3.0782327156467875,-3.7196489092557816e-05,0.000766831732171299,0.0005823790122090021,0.004415928750412407
19349,2020-03-27,161970678472.98895,99265000000.0,3.0781500796981622,-0.00011983243771777274,0.00102891203930332,-0.0009016148722526112,0.007960202864412139
19349,2020-04-03,164806649273.62738,99265000000.0,3.0781500796981622,-0.00011983243771777274,0.00102891203930332,-0.0009016148722526112,0.007201622633173895
19349,2020-04-10,169019676623.7161,99265000000.0,3.0781500796981622,-0.00011983243771777274,0.00102891203930332,-0.0009016148722526112,0.006242608619594054
19349,2020-04-17,168333147469.85413,99265000000.0,3.0781500796981622,-0.00011983243771777274,0.00102891203930332,-0.0009016148722526112,0.006386797768233051
19349,2020-04-24,166554198861.42462,99265000000.0,3.0781500796981622,-0.00011983243771777274,0.00102891203930332,-0.0009016148722526112,0.006781585021041613
19349,2020-05-01,171853399193.58368,99265000000.0,3.0781500796981622,-0.00011983243771777274,0.00102891203930332,-0.0009016148722526112,0.005691098014648843
19349,2020-05-08,174987147386.16342,99265000000.0,3.0781500796981622,-0.00011983243771777274,0.00102891203930332,-0.0009016148722526112,0.005153837653920021
19349,2020-05-15,173112731238.1657,99265000000.0,3.0781500796981622,-0.00011983243771777274,0.00102891203930332,-0.0009016148722526112,0.005466682578471771
19349,2020-05-22,179436763170.78326,99265000000.0,3.0781500796981622,-0.00011983243771777274,0.00102891203930332,-0.0009016148722526112,0.004500330284049442
19349,2020-05-29,183610453187.4353,99265000000.0,3.0781500796981622,-0.00011983243771777274,0.00102891203930332,-0.0009016148722526112,0.00398313181856239
19349,2020-06-05,192106985315.87408,99265000000.0,3.0781500796981622,-0.00011983243771777274,0.00102891203930332,-0.0009016148722526112,0.0031491261837994665
19349,2020-06-12,183651967977.95325,99265000000.0,3.0781500796981622,-0.00011983243771777274,0.00102891203930332,-0.0009016148722526112,0.003978390733860078
19349,2020-06-19,188131966279.75702,99265000000.0,3.0781500796981622,-0.00011983243771777274,0.00102891203930332,-0.0009016148722526112,0.0035074876568034026
19349,2020-06-26,186469709316.85474,99265000000.0,3.078175446742425,-9.446539345455373e-05,0.001211829076709699,1.6626155632008033e-05,0.0034725662912978733
19349,2020-07-03,190031875514.9287,99265000000.0,3.078175446742425,-9.446539345455373e-05,0.001211829076709699,1.6626155632008033e-05,0.003156883903229326
19349,2020-07-10,191706779109.3766,99265000000.0,3.078175446742425,-9.446539345455373e-05,0.001211829076709699,1.6626155632008033e-05,0.0030213868689948327
19349,2020-07-17,195215191557.79163,99265000000.0,3.078175446742425,-9.446539345455373e-05,0.001211829076709699,1.6626155632008033e-05,0.002761247497322837
19349,2020-07-24,195754904532.35022,99265000000.0,3.078175446742425,-9.446539345455373e-05,0.001211829076709699,1.6626155632008033e-05,0.0027238564164541856
19349,2020-07-31,191983009409.94946,99265000000.0,3.078175446742425,-9.446539345455373e-05,0.001211829076709699,1.6626155632008033e-05,0.0029997741547772164
19349,2020-08-07,198455118089.73657,99265000000.0,3.078175446742425,-9.446539345455373e-05,0.001211829076709699,1.6626155632008033e-05,0.0025463776213453995
19349,2020-08-14,198673967711.02692,99265000000.0,3.078175446742425,-9.446539345455373e-05,0.001211829076709699,1.6626155632008033e-05,0.002532661588183541
19349,2020-08-21,198455015008.33917,99265000000.0,3.078175446742425,-9.446539345455373e-05,0.001211829076709699,1.6626155632008033e-05,0.0025463841045695254
19349,2020-08-28,200386815686.82404,99265000000.0,3.078175446742425,-9.446539345455373e-05,0.001211829076709699,1.6626155632008033e-05,0.00242856589956781
19349,2020-09-04,198253803578.63196,99265000000.0,3.078175446742425,-9.446539345455373e-05,0.001211829076709699,1.6626155632008033e-05,0.0025590802361140225
19349,2020-09-11,199487754033.0468,99265000000.0,3.078175446742425,-9.446539345455373e-05,0.001211829076709699,1.6626155632008033e-05,0.0024824951881616403
19349,2020-09-18,199896801400.51385,99265000000.0,3.078175446742425,-9.446539345455373e-05,0.001211829076709699,1.6626155632008033e-05,0.0024577675729249805
19349,2020-09-25,194844880625.63885,99265000000.0,3.0781263106580203,-0.00014360147785948935,0.0012310762603270928,0.00057004973418012,0.0024652504735273254
19349,2020-10-02,189916464423.1159,99265000000.0,3.0781263106580203,-0.00014360147785948935,0.0012310762603270928,0.00057004973418012,0.00279548031345077
19349,2020-10-09,194764177913.7451,99265000000.0,3.0781263106580203,-0.00014360147785948935,0.0012310762603270928,0.00057004973418012,0.0024702364816230954
19349,2020-10-16,194305525572.50214,99265000000.0,3.0781263106580203,-0.00014360147785948935,0.0012310762603270928,0.00057004973418012,0.002498823899215903
19349,2020-10-23,193199423085.11627,99265000000.0,3.0781263106580203,-0.00014360147785948935,0.0012310762603270928,0.00057004973418012,0.002569560510221681
19349,2020-10-30,185609536512.02985,99265000000.0,3.0781263106580203,-0.00014360147785948935,0.0012310762603270928,0.00057004973418012,0.003132822454310759
19349,2020-11-06,192356192896.2364,99265000000.0,3.0781263106580203,-0.00014360147785948935,0.0012310762603270928,0.00057004973418012,0.002625246854234981
19349,2020-11-13,196063984446.1449,99265000000.0,3.0781263106580203,-0.00014360147785948935,0.0012310762603270928,0.00057004973418012,0.002391500179082584
19349,2020-11-20,193126554035.2325,99265000000.0,3.0781263106580203,-0.00014360147785948935,0.0012310762603270928,0.00057004973418012,0.0025743116321258162
19349,2020-11-27,195769729545.0046,99265000000.0,3.0781263106580203,-0.00014360147785948935,0.0012310762603270928,0.00057004973418012,0.0024090354490158127
19349,2020-12-04,180999971363.6513,84074000000.0,3.0781263106580203,-0.00014360147785948935,0.0012310762603270928,0.00057004973418012,0.0015854134582721606
19349,2020-12-11,180503568297.46793,84074000000.0,3.0781263106580203,-0.00014360147785948935,0.0012310762603270928,0.00057004973418012,0.0016059636336008937
19349,2020-12-18,184850937597.43866,84074000000.0,3.0781263106580203,-0.00014360147785948935,0.0012310762603270928,0.00057004973418012,0.0014370195296854286
19349,2020-12-25,184151335232.98285,84074000000.0,3.0780928354255552,-0.0001770767103246719,0.0015055077593368672,0.0005274080815064366,0.0018794751801223632
19349,2021-01-01,184607904885.67627,84074000000.0,3.0780928354255552,-0.0001770767103246719,0.0015055077593368672,0.0005274080815064366,0.0018579554391184529
19349,2021-01-08,190066044336.96805,84074000000.0,3.0780928354255552,-0.0001770767103246719,0.0015055077593368672,0.0005274080815064366,0.0016237789040554314
19349,2021-01-15,186467812185.75305,84074000000.0,3.0780928354255552,-0.0001770767103246719,0.0015055077593368672,0.0005274080815064366,0.0017735186838003872
19349,2021-01-22,197529540565.41693,84074000000.0,3.0780928354255552,-0.0001770767103246719,0.0015055077593368672,0.0005274080815064366,0.0013617614096088641
19349,2021-01-29,193412425687.47095,84074000000.0,3.0780928354255552,-0.0001770767103246719,0.0015055077593368672,0.0005274080815064366,0.0014988933914793332
19349,2021-02-05,197951887687.3842,84074000000.0,3.0780928354255552,-0.0001770767103246719,0.0015055077593368672,0.0005274080815064366,0.001348627382743677
19349,2021-02-12,198568061442.60825,84074000000.0,3.0780928354255552,-0.0001770767103246719,0.0015055077593368672,0.0005274080815064366,0.0013297580693371147
19349,2021-02-19,197247759895.1103,84074000000.0,3.0780928354255552,-0.0001770767103246719,0.0015055077593368672,0.0005274080815064366,0.00137061623137526
19349,2021-02-26,193407808394.47046,84074000000.0,3.0780928354255552,-0.0001770767103246719,0.0015055077593368672,0.0005274080815064366,0.0014990569834785587
19349,2021-03-05,194391593958.67053,84074000000.0,3.0780928354255552,-0.0001770767103246719,0.0015055077593368672,0.0005274080815064366,0.0014647166638837314
19349,2021-03-12,199708104479.5944,84074000000.0,3.0780928354255552,-0.0001770767103246719,0.0015055077593368672,0.0005274080815064366,0.0012957368302958321
19349,2021-03-19,201744568079.0222,84074000000.0,3.0780928354255552,-0.0001770767103246719,0.0015055077593368672,0.0005274080815064366,0.0012377145883872985
19349,2021-03-26,201436995990.10596,84074000000.0,3.0614302657112082,-0.00014675418338549074,0.0016332227576433555,0.0014648825051867907,0.001125027480230323
19349,2021-04-02,204341628013.1461,84074000000.0,3.0614302657112082,-0.00014675418338549074,0.0016332227576433555,0.0014648825051867907,0.0010561229844911386
19349,2021-04-09,203997860611.51355,84074000000.0,3.0614302657112082,-0.00014675418338549074,0.0016332227576433555,0.0014648825051867907,0.0010639880762299456
19349,2021-04-16,208728679379.8179,84074000000.0,3.0614302657112082,-0.00014675418338549074,0.0016332227576433555,0.0014648825051867907,0.0009620424498708567
19349,2021-04-23,206157494273.716,84074000000.0,3.0614302657112082,-0.00014675418338549074,0.0016332227576433555,0.0014648825051867907,0.0010158007583210074
19349,2021-04-30,202647404645.76105,84074000000.0,3.0614302657112082,-0.00014675418338549074,0.0016332227576433555,0.0014648825051867907,0.0010956280813024487
19349,2021-05-07,207289077448.74667,84074000000.0,3.0614302657112082,-0.00014675418338549074,0.0016332227576433555,0.0014648825051867907,0.0009916756792863388
19349,2021-05-14,207449767431.6608,84074000000.0,3.0614302657112082,-0.00014675418338549074,0.0016332227576433555,0.0014648825051867907,0.0009883100530558176
19349,2021-05-21,200124087067.90543,84074000000.0,3.0614302657112082,-0.00014675418338549074,0.0016332227576433555,0.0014648825051867907,0.0011580796857098613
19349,2021-05-28,199312576175.64902,84074000000.0,3.0614302657112082,-0.00014675418338549074,0.0016332227576433555,0.0014648825051867907,0.0011791386212449122
19349,2021-06-04,200258277236.81088,84074000000.0,3.0614302657112082,-0.00014675418338549074,0.0016332227576433555,0.0014648825051867907,0.001154644377917239
19349,2021-06-11,200876831237.7337,84074000000.0,3.0614302657112082,-0.00014675418338549074,0.0016332227576433555,0.0014648825051867907,0.0011389783929724212
19349,2021-06-18,198303132399.00336,84074000000.0,3.0614302657112082,-0.00014675418338549074,0.0016332227576433555,0.0014648825051867907,0.0012060301326689607
19349,2021-06-25,201037872503.87622,84074000000.0,3.061098333774919,-0.0001468952117936818,0.001681025614574395,0.001041172447676352,0.001297381568166083
19349,2021-07-02,198440567486.25708,84074000000.0,3.061098333774919,-0.0001468952117936818,0.001681025614574395,0.001041172447676352,0.0013749079581433631
19349,2021-07-09,197578008771.7419,84074000000.0,3.061098333774919,-0.0001468952117936818,0.001681025614574395,0.001041172447676352,0.0014019748907414355
19349,2021-07-16,194659949267.86615,84074000000.0,3.061098333774919,-0.0001468952117936818,0.001681025614574395,0.001041172447676352,0.0014988135951201694
19349,2021-07-23,199070718231.71643,84074000000.0,3.061098333774919,-0.0001468952117936818,0.001681025614574395,0.001041172447676352,0.0013555599306134586
19349,2021-07-30,196547605530.7183,84074000000.0,3.061098333774919,-0.0001468952117936818,0.001681025614574395,0.001041172447676352,0.0014352192731101406
19349,2021-08-06,203952831838.3572,84074000000.0,3.061098333774919,-0.0001468952117936818,0.001681025614574395,0.001041172447676352,0.0012169711550734938
19349,2021-08-13,205497946129.5099,84074000000.0,3.061098333774919,-0.0001468952117936818,0.001681025614574395,0.001041172447676352,0.0011769539862107258
19349,2021-08-20,202497307046.80212,84074000000.0,3.061098333774919,-0.0001468952117936818,0.001681025614574395,0.001041172447676352,0.001256291163315626
19349,2021-08-27,204270697228.82245,84074000000.0,3.061098333774919,-0.0001468952117936818,0.001681025614574395,0.001041172447676352,0.0012085966837479703
19349,2021-09-03,205880492118.93292,84074000000.0,3.061098333774919,-0.0001468952117936818,0.001681025614574395,0.001041172447676352,0.0011673099424976967
19349,2021-09-10,208854591482.72382,84074000000.0,3.061098333774919,-0.0001468952117936818,0.001681025614574395,0.001041172447676352,0.0010957080665841483
19349,2021-09-17,211773927364.82257,84074000000.0,3.061098333774919,-0.0001468952117936818,0.001681025614574395,0.001041172447676352,0.0010308492075720153
19349,2021-09-24,210447912664.72833,84074000000.0,3.0610677120973393,-0.00017751688937359843,0.0016662909234962692,0.0018117303279807993,0.0008798506095077389
19349,2021-10-01,201744739235.9837,84074000000.0,3.0610677120973393,-0.00017751688937359843,0.0016662909234962692,0.0018117303279807993,0.00105829197490182
19349,2021-10-08,201705948482.02118,84074000000.0,3.0610677120973393,-0.00017751688937359843,0.0016662909234962692,0.0018117303279807993,0.0010591873618131429
19349,2021-10-15,204760759108.67633,84074000000.0,3.0610677120973393,-0.00017751688937359843,0.0016662909234962692,0.0018117303279807993,0.000991568059168013
19349,2021-10-22,203294469872.9286,84074000000.0,3.0610677120973393,-0.00017751688937359843,0.0016662909234962692,0.0018117303279807993,0.0010233063460334821
19349,2021-10-29,203897652351.41843,84074000000.0,3.0610677120973393,-0.00017751688937359843,0.0016662909234962692,0.0018117303279807993,0.0010100936665202356
19349,2021-11-05,208484139532.8493,84074000000.0,3.0610677120973393,-0.00017751688937359843,0.0016662909234962692,0.0018117303279807993,0.000916497129353254
19349,2021-11-12,210924590602.34665,84074000000.0,3.0610677120973393,-0.00017751688937359843,0.0016662909234962692,0.0018117303279807993,0.0008712417971477879
