gvkey,date,alpha,beta,delta,mu,A_used,L_used,PD_1y,train_end_date,training_end
17436,2017-04-21,3.0,-3.168180779102098e-05,0.0015305145338043488,9.239625093179867e-05,125817926917.49712,43928000000.0,0.0006960085115878145,2017-03-31,0
17436,2017-04-28,3.0,-3.168180779102098e-05,0.0015305145338043488,9.239625093179867e-05,126433390513.96255,43928000000.0,0.0006817759750520476,2017-03-31,0
17436,2017-05-05,3.0,-3.168180779102098e-05,0.0015305145338043488,9.239625093179867e-05,127044439198.57117,43928000000.0,0.0006680162722306871,2017-03-31,0
17436,2017-05-12,3.0,-3.168180779102098e-05,0.0015305145338043488,9.239625093179867e-05,126516386281.91919,43928000000.0,0.0006798856506756716,2017-03-31,0
17436,2017-05-19,3.0,-3.168180779102098e-05,0.0015305145338043488,9.239625093179867e-05,122984381859.23267,43928000000.0,0.0007667374114544569,2017-03-31,0
17436,2017-05-26,3.0,-3.168180779102098e-05,0.0015305145338043488,9.239625093179867e-05,121268249023.88844,43928000000.0,0.0008141435164420278,2017-03-31,0
17436,2017-06-02,3.0,-3.168180779102098e-05,0.0015305145338043488,9.239625093179867e-05,122616686023.40881,43928000000.0,0.0007765871641833418,2017-03-31,0
17436,2017-06-09,3.0,-3.168180779102098e-05,0.0015305145338043488,9.239625093179867e-05,123791985766.31047,43928000000.0,0.0007456651001295915,2017-03-31,0
17436,2017-06-16,3.0,-3.168180779102098e-05,0.0015305145338043488,9.239625093179867e-05,122337012740.95596,43928000000.0,0.0007841890157408282,2017-03-31,0
17436,2017-06-23,3.0,-3.168180779102098e-05,0.0015305145338043488,9.239625093179867e-05,122279627836.45663,43928000000.0,0.0007857607139292897,2017-03-31,0
17436,2017-06-30,3.0,1.2062624937262797e-06,0.0014117492531566462,0.00018308910346100386,118695060312.20432,43928000000.0,0.0007933059158759706,2017-06-30,1
17436,2017-07-07,3.0,1.2062624937262797e-06,0.0014117492531566462,0.00018308910346100386,118728376396.68752,43928000000.0,0.0007923495167514918,2017-06-30,0
17436,2017-07-14,3.0,1.2062624937262797e-06,0.0014117492531566462,0.00018308910346100386,121128648173.896,43928000000.0,0.0007272050997588365,2017-06-30,0
17436,2017-07-21,3.0,1.2062624937262797e-06,0.0014117492531566462,0.00018308910346100386,118522550224.92194,43928000000.0,0.0007982821447887485,2017-06-30,0
17436,2017-07-28,3.0,1.2062624937262797e-06,0.0014117492531566462,0.00018308910346100386,117384861728.00089,43928000000.0,0.0008321346258979656,2017-06-30,0
17436,2017-08-04,3.0,1.2062624937262797e-06,0.0014117492531566462,0.00018308910346100386,119660414663.20581,43928000000.0,0.0007661889809665136,2017-06-30,0
17436,2017-08-11,3.0,1.2062624937262797e-06,0.0014117492531566462,0.00018308910346100386,117607371508.38284,43928000000.0,0.0008253693735463252,2017-06-30,0
17436,2017-08-18,3.0,1.2062624937262797e-06,0.0014117492531566462,0.00018308910346100386,119013461579.76225,43928000000.0,0.0007842264314399416,2017-06-30,0
17436,2017-08-25,3.0,1.2062624937262797e-06,0.0014117492531566462,0.00018308910346100386,119849022214.69571,43928000000.0,0.000761031921159876,2017-06-30,0
17436,2017-09-01,3.0,1.2062624937262797e-06,0.0014117492531566462,0.00018308910346100386,119977570119.44722,43928000000.0,0.0007575428226904244,2017-06-30,0
17436,2017-09-08,3.0,1.2062624937262797e-06,0.0014117492531566462,0.00018308910346100386,121793029738.09625,43928000000.0,0.0007104094131507569,2017-06-30,0
17436,2017-09-15,3.0,1.2062624937262797e-06,0.0014117492531566462,0.00018308910346100386,123426797482.38597,43928000000.0,0.0006711937193831652,2017-06-30,0
17436,2017-09-22,3.0,1.2062624937262797e-06,0.0014117492531566462,0.00018308910346100386,125399017297.83598,43928000000.0,0.0006275085610988264,2017-06-30,0
17436,2017-09-29,3.0,5.3079334944808134e-05,0.0012081656499533825,0.001866191940464442,126958890206.80966,43928000000.0,0.0003431681567343534,2017-09-30,1
17436,2017-10-06,3.0,5.3079334944808134e-05,0.0012081656499533825,0.001866191940464442,126887861857.33978,43928000000.0,0.0003439644036085576,2017-09-30,0
17436,2017-10-13,3.0,5.3079334944808134e-05,0.0012081656499533825,0.001866191940464442,125923472466.60059,43928000000.0,0.00035501598823060914,2017-09-30,0
17436,2017-10-20,3.0,5.3079334944808134e-05,0.0012081656499533825,0.001866191940464442,127345919461.35812,43928000000.0,0.0003388711148932367,2017-09-30,0
17436,2017-10-27,3.0,5.3079334944808134e-05,0.0012081656499533825,0.001866191940464442,130459988378.79005,43928000000.0,0.0003067086050261621,2017-09-30,0
17436,2017-11-03,3.0,5.3079334944808134e-05,0.0012081656499533825,0.001866191940464442,133381424485.89403,43928000000.0,0.00028003955293349055,2017-09-30,0
17436,2017-11-10,3.0,5.3079334944808134e-05,0.0012081656499533825,0.001866191940464442,131008194007.18549,43928000000.0,0.0003014613277887946,2017-09-30,0
17436,2017-11-17,3.0,5.3079334944808134e-05,0.0012081656499533825,0.001866191940464442,128780065735.89093,43928000000.0,0.00032354254114407797,2017-09-30,0
17436,2017-11-24,3.0,5.3079334944808134e-05,0.0012081656499533825,0.001866191940464442,131613951538.6465,43928000000.0,0.00029579747242823416,2017-09-30,0
17436,2017-12-01,3.0,5.3079334944808134e-05,0.0012081656499533825,0.001866191940464442,129360480954.39731,43928000000.0,0.00031759422221206535,2017-09-30,0
17436,2017-12-08,3.0,5.3079334944808134e-05,0.0012081656499533825,0.001866191940464442,130700291961.50275,43928000000.0,0.0003043940518492338,2017-09-30,0
17436,2017-12-15,3.0,5.3079334944808134e-05,0.0012081656499533825,0.001866191940464442,130325861829.95009,43928000000.0,0.00030801039127729935,2017-09-30,0
17436,2017-12-22,3.0,5.3079334944808134e-05,0.0012081656499533825,0.001866191940464442,130157741767.64134,43928000000.0,0.000309652222972908,2017-09-30,0
17436,2017-12-29,3.0,5.065599093769059e-05,0.0009822715020471134,0.0016463819993024903,128514567512.19778,43928000000.0,0.00026905652215548237,2017-12-31,1
17436,2018-01-05,3.0,5.065599093769059e-05,0.0009822715020471134,0.0016463819993024903,131343338969.24976,43928000000.0,0.00024590413459048917,2017-12-31,0
17436,2018-01-12,3.0,5.065599093769059e-05,0.0009822715020471134,0.0016463819993024903,131347614929.79314,43928000000.0,0.0002458711301016261,2017-12-31,0
17436,2018-01-19,3.0,5.065599093769059e-05,0.0009822715020471134,0.0016463819993024903,133927816861.3846,43928000000.0,0.00022695777063086846,2017-12-31,0
17436,2018-01-26,3.0,5.065599093769059e-05,0.0009822715020471134,0.0016463819993024903,131730024640.45029,43928000000.0,0.00024294249300693677,2017-12-31,0
17436,2018-02-02,3.0,5.065599093769059e-05,0.0009822715020471134,0.0016463819993024903,127235297387.49884,43928000000.0,0.00028045387967357796,2017-12-31,0
17436,2018-02-09,3.0,5.065599093769059e-05,0.0009822715020471134,0.0016463819993024903,122136471626.65959,43928000000.0,0.00033261910648634273,2017-12-31,0
17436,2018-02-16,3.0,5.065599093769059e-05,0.0009822715020471134,0.0016463819993024903,123888338100.17091,43928000000.0,0.00031337942413965024,2017-12-31,0
17436,2018-02-23,3.0,5.065599093769059e-05,0.0009822715020471134,0.0016463819993024903,125113862206.35265,43928000000.0,0.0003007701719611926,2017-12-31,0
17436,2018-03-02,3.0,5.065599093769059e-05,0.0009822715020471134,0.0016463819993024903,120383634613.41376,44012000000.0,0.0003562798426698425,2017-12-31,0
17436,2018-03-09,3.0,5.065599093769059e-05,0.0009822715020471134,0.0016463819993024903,122378020280.2327,44012000000.0,0.00033252803048776174,2017-12-31,0
17436,2018-03-16,3.0,5.065599093769059e-05,0.0009822715020471134,0.0016463819993024903,122152389319.01291,44012000000.0,0.0003351101880223522,2017-12-31,0
17436,2018-03-23,3.0,5.065599093769059e-05,0.0009822715020471134,0.0016463819993024903,118784616691.54863,44012000000.0,0.0003769319752794095,2017-12-31,0
17436,2018-03-30,3.0,5.2239982718675274e-05,0.0009997595351747173,0.0018266769836051949,120067013990.23308,44012000000.0,0.00035339898337681536,2018-03-31,1
17436,2018-04-06,3.0,5.2239982718675274e-05,0.0009997595351747173,0.0018266769836051949,121455738379.26846,44012000000.0,0.0003367572434419481,2018-03-31,0
17436,2018-04-13,3.0,5.2239982718675274e-05,0.0009997595351747173,0.0018266769836051949,121572747056.36142,44012000000.0,0.00033540185092346183,2018-03-31,0
17436,2018-04-20,3.0,5.2239982718675274e-05,0.0009997595351747173,0.0018266769836051949,123925444508.27652,44012000000.0,0.00030958718014895473,2018-03-31,0
17436,2018-04-27,3.0,5.2239982718675274e-05,0.0009997595351747173,0.0018266769836051949,123359997788.77292,44012000000.0,0.00031554981892583235,2018-03-31,0
17436,2018-05-04,3.0,5.2239982718675274e-05,0.0009997595351747173,0.0018266769836051949,124097254480.99063,44012000000.0,0.0003078043786297162,2018-03-31,0
17436,2018-05-11,3.0,5.2239982718675274e-05,0.0009997595351747173,0.0018266769836051949,124088655249.58047,44012000000.0,0.00030789329286997567,2018-03-31,0
17436,2018-05-18,3.0,5.2239982718675274e-05,0.0009997595351747173,0.0018266769836051949,126015466574.7884,44012000000.0,0.0002887737330124507,2018-03-31,0
17436,2018-05-25,3.0,5.2239982718675274e-05,0.0009997595351747173,0.0018266769836051949,124812308701.2755,44012000000.0,0.00030052571924021854,2018-03-31,0
17436,2018-06-01,3.0,5.2239982718675274e-05,0.0009997595351747173,0.0018266769836051949,122316955178.04396,44012000000.0,0.0003269444485803395,2018-03-31,0
17436,2018-06-08,3.0,5.2239982718675274e-05,0.0009997595351747173,0.0018266769836051949,123203773055.04095,44012000000.0,0.00031722337932206903,2018-03-31,0
17436,2018-06-15,3.0,5.2239982718675274e-05,0.0009997595351747173,0.0018266769836051949,124681320202.18843,44012000000.0,0.0003018422706990481,2018-03-31,0
17436,2018-06-22,3.0,5.2239982718675274e-05,0.0009997595351747173,0.0018266769836051949,121066679347.82474,44012000000.0,0.0003413152987761335,2018-03-31,0
17436,2018-06-29,3.0,1.5249761239348473e-05,0.0009107853845627638,0.0014011238493199937,119557278451.39867,44012000000.0,0.0003551326127740717,2018-06-30,1
17436,2018-07-06,3.0,1.5249761239348473e-05,0.0009107853845627638,0.0014011238493199937,119923474980.29332,44012000000.0,0.000350571829042947,2018-06-30,0
17436,2018-07-13,3.0,1.5249761239348473e-05,0.0009107853845627638,0.0014011238493199937,119540655016.84747,44012000000.0,0.00035534146767888006,2018-06-30,0
17436,2018-07-20,3.0,1.5249761239348473e-05,0.0009107853845627638,0.0014011238493199937,120357406496.62248,44012000000.0,0.00034526517193975647,2018-06-30,0
17436,2018-07-27,3.0,1.5249761239348473e-05,0.0009107853845627638,0.0014011238493199937,119947315577.1364,44012000000.0,0.00035027754452518077,2018-06-30,0
17436,2018-08-03,3.0,1.5249761239348473e-05,0.0009107853845627638,0.0014011238493199937,117817488101.69727,44012000000.0,0.0003778829259559432,2018-06-30,0
17436,2018-08-10,3.0,1.5249761239348473e-05,0.0009107853845627638,0.0014011238493199937,116627265418.67531,44012000000.0,0.0003945436906033469,2018-06-30,0
17436,2018-08-17,3.0,1.5249761239348473e-05,0.0009107853845627638,0.0014011238493199937,115562530098.76064,44012000000.0,0.0004102631457669095,2018-06-30,0
17436,2018-08-24,3.0,1.5249761239348473e-05,0.0009107853845627638,0.0014011238493199937,117598495700.74648,44012000000.0,0.0003808789697603382,2018-06-30,0
17436,2018-08-31,3.0,1.5249761239348473e-05,0.0009107853845627638,0.0014011238493199937,117501896301.89299,44012000000.0,0.00038221033278953054,2018-06-30,0
17436,2018-09-07,3.0,1.5249761239348473e-05,0.0009107853845627638,0.0014011238493199937,114961269219.99586,44012000000.0,0.0004194995369304697,2018-06-30,0
17436,2018-09-14,3.0,1.5249761239348473e-05,0.0009107853845627638,0.0014011238493199937,115817700155.58423,44012000000.0,0.00040642298078532294,2018-06-30,0
17436,2018-09-21,3.0,1.5249761239348473e-05,0.0009107853845627638,0.0014011238493199937,119265024131.00821,44012000000.0,0.00035882777186639056,2018-06-30,0
17436,2018-09-28,3.0,-2.2052160320114397e-05,0.0008818530373428354,0.0002783033282952642,114599739617.19804,44012000000.0,0.0005272175159412713,2018-09-30,1
17436,2018-10-05,3.0,-2.2052160320114397e-05,0.0008818530373428354,0.0002783033282952642,112893044823.66695,44012000000.0,0.0005628151581900454,2018-09-30,0
17436,2018-10-12,3.0,-2.2052160320114397e-05,0.0008818530373428354,0.0002783033282952642,107703157456.39148,44012000000.0,0.0006921732125894157,2018-09-30,0
17436,2018-10-19,3.0,-2.2052160320114397e-05,0.0008818530373428354,0.0002783033282952642,106469419564.34224,44012000000.0,0.0007284779201200632,2018-09-30,0
17436,2018-10-26,3.0,-2.2052160320114397e-05,0.0008818530373428354,0.0002783033282952642,105374147370.19356,44012000000.0,0.000762807952568712,2018-09-30,0
17436,2018-11-02,3.0,-2.2052160320114397e-05,0.0008818530373428354,0.0002783033282952642,108171699080.04002,44012000000.0,0.0006790025219758359,2018-09-30,0
17436,2018-11-09,3.0,-2.2052160320114397e-05,0.0008818530373428354,0.0002783033282952642,107558691833.77962,44012000000.0,0.0006963009905114587,2018-09-30,0
17436,2018-11-16,3.0,-2.2052160320114397e-05,0.0008818530373428354,0.0002783033282952642,108037300708.09761,44012000000.0,0.0006827469089305447,2018-09-30,0
17436,2018-11-23,3.0,-2.2052160320114397e-05,0.0008818530373428354,0.0002783033282952642,104663360175.20634,44012000000.0,0.000786217957821297,2018-09-30,0
17436,2018-11-30,3.0,-2.2052160320114397e-05,0.0008818530373428354,0.0002783033282952642,103441467796.69754,44012000000.0,0.0008286910490720957,2018-09-30,0
17436,2018-12-07,3.0,-2.2052160320114397e-05,0.0008818530373428354,0.0002783033282952642,100066201154.35312,44012000000.0,0.0009626256320414482,2018-09-30,0
17436,2018-12-14,3.0,-2.2052160320114397e-05,0.0008818530373428354,0.0002783033282952642,99536927131.51787,44012000000.0,0.000986125287154774,2018-09-30,0
17436,2018-12-21,3.0,-2.2052160320114397e-05,0.0008818530373428354,0.0002783033282952642,100115879641.25851,44012000000.0,0.0009604575095986377,2018-09-30,0
17436,2018-12-28,3.0,-2.2052160320114397e-05,0.0008818530373428354,0.0002783033282952642,99818994359.70425,44012000000.0,0.0009735097619512328,2018-09-30,0
17436,2018-12-31,3.0,-2.16112842775483e-05,0.0009270499317527649,-0.001768225676192271,99818994359.70425,44012000000.0,0.0016887893839528706,2018-12-31,1
17436,2019-01-04,3.0,-2.16112842775483e-05,0.0009270499317527649,-0.001768225676192271,102341762190.55748,44012000000.0,0.0015009143844252296,2018-12-31,0
17436,2019-01-11,3.0,-2.16112842775483e-05,0.0009270499317527649,-0.001768225676192271,102184150272.1564,44012000000.0,0.001511827529032065,2018-12-31,0
17436,2019-01-18,3.0,-2.16112842775483e-05,0.0009270499317527649,-0.001768225676192271,104541392819.17938,44012000000.0,0.0013588063967229743,2018-12-31,0
17436,2019-01-25,3.0,-2.16112842775483e-05,0.0009270499317527649,-0.001768225676192271,104068033289.0045,44012000000.0,0.0013878538256263135,2018-12-31,0
17436,2019-02-01,3.0,-2.16112842775483e-05,0.0009270499317527649,-0.001768225676192271,103511228624.37695,44012000000.0,0.0014230679732533812,2018-12-31,0
17436,2019-02-08,3.0,-2.16112842775483e-05,0.0009270499317527649,-0.001768225676192271,101725443467.13266,44012000000.0,0.0015441841622606872,2018-12-31,0
17436,2019-02-15,3.0,-2.16112842775483e-05,0.0009270499317527649,-0.001768225676192271,105175864614.65187,44012000000.0,0.0013211039673785793,2018-12-31,0
17436,2019-02-22,3.0,-2.16112842775483e-05,0.0009270499317527649,-0.001768225676192271,104200899702.98676,44012000000.0,0.0013796194179023936,2018-12-31,0
17436,2019-03-01,3.0,-2.16112842775483e-05,0.0009270499317527649,-0.001768225676192271,106772077157.4596,44012000000.0,0.001232103669975153,2018-12-31,0
17436,2019-03-08,3.0,-2.16112842775483e-05,0.0009270499317527649,-0.001768225676192271,111722685114.45844,50447000000.0,0.001892201087472942,2018-12-31,0
17436,2019-03-15,3.0,-2.16112842775483e-05,0.0009270499317527649,-0.001768225676192271,112741599243.1622,50447000000.0,0.0018115918897597485,2018-12-31,0
17436,2019-03-22,3.0,-2.16112842775483e-05,0.0009270499317527649,-0.001768225676192271,110912837695.52982,50447000000.0,0.0019596493208687417,2018-12-31,0
17436,2019-03-29,3.0,-4.686405159516484e-05,0.0009683081595626265,-0.0015353109955818867,110943726836.19345,50447000000.0,0.0019398596360884327,2019-03-31,1
17436,2019-04-05,3.0,-4.686405159516484e-05,0.0009683081595626265,-0.0015353109955818867,114544994068.45618,50447000000.0,0.0016663726178237292,2019-03-31,0
17436,2019-04-12,3.0,-4.686405159516484e-05,0.0009683081595626265,-0.0015353109955818867,116680701582.66605,50447000000.0,0.0015277018757571792,2019-03-31,0
17436,2019-04-19,3.0,-4.686405159516484e-05,0.0009683081595626265,-0.0015353109955818867,118857431284.23952,50447000000.0,0.001401471037662071,2019-03-31,0
17436,2019-04-26,3.0,-4.686405159516484e-05,0.0009683081595626265,-0.0015353109955818867,117632580198.50821,50447000000.0,0.0014707487866227362,2019-03-31,0
17436,2019-05-03,3.0,-4.686405159516484e-05,0.0009683081595626265,-0.0015353109955818867,117679566634.7521,50447000000.0,0.00146800981112194,2019-03-31,0
17436,2019-05-10,3.0,-4.686405159516484e-05,0.0009683081595626265,-0.0015353109955818867,110672557511.82436,50447000000.0,0.00196276004262914,2019-03-31,0
17436,2019-05-17,3.0,-4.686405159516484e-05,0.0009683081595626265,-0.0015353109955818867,109138437106.50919,50447000000.0,0.002099210806047168,2019-03-31,0
17436,2019-05-24,3.0,-4.686405159516484e-05,0.0009683081595626265,-0.0015353109955818867,106535933790.30911,50447000000.0,0.002360520748171105,2019-03-31,0
17436,2019-05-31,3.0,-4.686405159516484e-05,0.0009683081595626265,-0.0015353109955818867,105017110951.85736,50447000000.0,0.0025329525281928807,2019-03-31,0
17436,2019-06-07,3.0,-4.686405159516484e-05,0.0009683081595626265,-0.0015353109955818867,107050162905.47656,50447000000.0,0.0023056416533133515,2019-03-31,0
17436,2019-06-14,3.0,-4.686405159516484e-05,0.0009683081595626265,-0.0015353109955818867,106321083279.31607,50447000000.0,0.0023839572656631255,2019-03-31,0
17436,2019-06-21,3.0,-4.686405159516484e-05,0.0009683081595626265,-0.0015353109955818867,108370237145.41585,50447000000.0,0.0021722192563691555,2019-03-31,0
17436,2019-06-28,3.0,-9.720602846790855e-05,0.0011094887091171709,-0.0007850209643195707,109505795050.50565,50447000000.0,0.0020037307599829897,2019-06-30,1
17436,2019-07-05,3.0,-9.720602846790855e-05,0.0011094887091171709,-0.0007850209643195707,108262943270.3653,50447000000.0,0.00211522532021354,2019-06-30,0
17436,2019-07-12,3.0,-9.720602846790855e-05,0.0011094887091171709,-0.0007850209643195707,106113541090.1282,50447000000.0,0.0023279626481027367,2019-06-30,0
17436,2019-07-19,3.0,-9.720602846790855e-05,0.0011094887091171709,-0.0007850209643195707,106662116076.88036,50447000000.0,0.002271100777553871,2019-06-30,0
17436,2019-07-26,3.0,-9.720602846790855e-05,0.0011094887091171709,-0.0007850209643195707,107705224084.66196,50447000000.0,0.002167895782764911,2019-06-30,0
17436,2019-08-02,3.0,-9.720602846790855e-05,0.0011094887091171709,-0.0007850209643195707,104293913901.91953,50447000000.0,0.0025304562388326767,2019-06-30,0
17436,2019-08-09,3.0,-9.720602846790855e-05,0.0011094887091171709,-0.0007850209643195707,104254758956.86139,50447000000.0,0.0025350623981027108,2019-06-30,0
17436,2019-08-16,3.0,-9.720602846790855e-05,0.0011094887091171709,-0.0007850209643195707,103097053481.62326,50447000000.0,0.0026763649890558187,2019-06-30,0
17436,2019-08-23,3.0,-9.720602846790855e-05,0.0011094887091171709,-0.0007850209643195707,104213939288.32089,50447000000.0,0.0025398760964969605,2019-06-30,0
17436,2019-08-30,3.0,-9.720602846790855e-05,0.0011094887091171709,-0.0007850209643195707,106168195995.86551,50447000000.0,0.0023222144818679765,2019-06-30,0
17436,2019-09-06,3.0,-9.720602846790855e-05,0.0011094887091171709,-0.0007850209643195707,107325332046.26262,50447000000.0,0.0022047578306373192,2019-06-30,0
17436,2019-09-13,3.0,-9.720602846790855e-05,0.0011094887091171709,-0.0007850209643195707,111198286145.17728,50447000000.0,0.0018639293375071503,2019-06-30,0
17436,2019-09-20,3.0,-9.720602846790855e-05,0.0011094887091171709,-0.0007850209643195707,109488553463.20432,50447000000.0,0.0020052242633899807,2019-06-30,0
17436,2019-09-27,3.0,-9.720602846790855e-05,0.0011094887091171709,-0.0007850209643195707,109187299092.66933,50447000000.0,0.0020315559532821646,2019-06-30,0
17436,2019-09-30,3.0,-7.683292845197562e-05,0.0011321643258473321,-0.0013973993956569362,109724334038.61597,50447000000.0,0.0023645816307212362,2019-09-30,1
17436,2019-10-04,3.0,-7.683292845197562e-05,0.0011321643258473321,-0.0013973993956569362,107414582850.42493,50447000000.0,0.002620061419962641,2019-09-30,0
17436,2019-10-11,3.0,-7.683292845197562e-05,0.0011321643258473321,-0.0013973993956569362,110371703793.09491,50447000000.0,0.0022988748688587395,2019-09-30,0
17436,2019-10-18,3.0,-7.683292845197562e-05,0.0011321643258473321,-0.0013973993956569362,111689595160.4246,50447000000.0,0.0021723177659741014,2019-09-30,0
17436,2019-10-25,3.0,-7.683292845197562e-05,0.0011321643258473321,-0.0013973993956569362,115653533710.68486,50447000000.0,0.001842606505737186,2019-09-30,0
17436,2019-11-01,3.0,-7.683292845197562e-05,0.0011321643258473321,-0.0013973993956569362,114164978856.76074,50447000000.0,0.001958205231892708,2019-09-30,0
17436,2019-11-08,3.0,-7.683292845197562e-05,0.0011321643258473321,-0.0013973993956569362,115966434488.80347,50447000000.0,0.0018194485447912817,2019-09-30,0
17436,2019-11-15,3.0,-7.683292845197562e-05,0.0011321643258473321,-0.0013973993956569362,115523926515.23865,50447000000.0,0.0018523114889677891,2019-09-30,0
17436,2019-11-22,3.0,-7.683292845197562e-05,0.0011321643258473321,-0.0013973993956569362,114769860103.8736,50447000000.0,0.0019101200451673319,2019-09-30,0
17436,2019-11-29,3.0,-7.683292845197562e-05,0.0011321643258473321,-0.0013973993956569362,113426810889.02412,50447000000.0,0.0020190512774344483,2019-09-30,0
17436,2019-12-06,3.0,-7.683292845197562e-05,0.0011321643258473321,-0.0013973993956569362,113501667453.47925,50447000000.0,0.00201276941635448,2019-09-30,0
17436,2019-12-13,3.0,-7.683292845197562e-05,0.0011321643258473321,-0.0013973993956569362,113585247965.53726,50447000000.0,0.002005785591301975,2019-09-30,0
17436,2019-12-20,3.0,-7.683292845197562e-05,0.0011321643258473321,-0.0013973993956569362,113184423454.26764,50447000000.0,0.002039568696715873,2019-09-30,0
17436,2019-12-27,3.0,-7.683292845197562e-05,0.0011321643258473321,-0.0013973993956569362,113155572225.33754,50447000000.0,0.0020420289853212373,2019-09-30,0
17436,2019-12-31,3.0,-5.896396043735324e-05,0.0011193327705952575,-0.0014769920147292208,112640952129.80469,50447000000.0,0.0021000134378930486,2019-12-31,1
17436,2020-01-03,3.0,-5.896396043735324e-05,0.0011193327705952575,-0.0014769920147292208,112552045562.75784,50447000000.0,0.0021079029914897922,2019-12-31,0
17436,2020-01-10,3.0,-5.896396043735324e-05,0.0011193327705952575,-0.0014769920147292208,111220405870.1306,50447000000.0,0.0022308500134709643,2019-12-31,0
17436,2020-01-17,3.0,-5.896396043735324e-05,0.0011193327705952575,-0.0014769920147292208,110015427252.71616,50447000000.0,0.002350309663017569,2019-12-31,0
17436,2020-01-24,3.0,-5.896396043735324e-05,0.0011193327705952575,-0.0014769920147292208,109254666364.77661,50447000000.0,0.0024300672262484732,2019-12-31,0
17436,2020-01-31,3.0,-5.896396043735324e-05,0.0011193327705952575,-0.0014769920147292208,106869193899.42146,50447000000.0,0.002704331447693109,2019-12-31,0
17436,2020-02-07,3.0,-5.896396043735324e-05,0.0011193327705952575,-0.0014769920147292208,108114520608.6485,50447000000.0,0.0025563671003841263,2019-12-31,0
17436,2020-02-14,3.0,-5.896396043735324e-05,0.0011193327705952575,-0.0014769920147292208,108182521264.6532,50447000000.0,0.002548596423433838,2019-12-31,0
17436,2020-02-21,3.0,-5.896396043735324e-05,0.0011193327705952575,-0.0014769920147292208,106549491845.82587,50447000000.0,0.0027441185930571176,2019-12-31,0
17436,2020-02-28,3.0,-5.896396043735324e-05,0.0011193327705952575,-0.0014769920147292208,99572377876.35371,50447000000.0,0.0038422390300076577,2019-12-31,0
17436,2020-03-06,3.0,-5.896396043735324e-05,0.0011193327705952575,-0.0014769920147292208,93332520433.47345,44600000000.0,0.0028711259611445337,2019-12-31,0
17436,2020-03-13,3.0,-5.896396043735324e-05,0.0011193327705952575,-0.0014769920147292208,82875211967.27484,44600000000.0,0.0052484081176975336,2019-12-31,0
17436,2020-03-20,3.0,-5.896396043735324e-05,0.0011193327705952575,-0.0014769920147292208,82385543131.86313,44600000000.0,0.005415350737028629,2019-12-31,0
17436,2020-03-27,3.0,-5.896396043735324e-05,0.0011193327705952575,-0.0014769920147292208,82649390387.28867,44600000000.0,0.005324537532420105,2019-12-31,0
17436,2020-03-31,3.0,-0.00018112925342426373,0.001613559593346765,-0.003483942021362501,84538732424.85947,44600000000.0,0.012729064385521552,2020-03-31,1
17436,2020-04-03,3.0,-0.00018112925342426373,0.001613559593346765,-0.003483942021362501,82329655111.14606,44600000000.0,0.01478722690866125,2020-03-31,0
17436,2020-04-10,3.0,-0.00018112925342426373,0.001613559593346765,-0.003483942021362501,87948683322.8199,44600000000.0,0.010240087663483504,2020-03-31,0
17436,2020-04-17,3.0,-0.00018112925342426373,0.001613559593346765,-0.003483942021362501,86744815092.91687,44600000000.0,0.01103807331843624,2020-03-31,0
17436,2020-04-24,3.0,-0.00018112925342426373,0.001613559593346765,-0.003483942021362501,85009336842.28888,44600000000.0,0.012340788297050213,2020-03-31,0
17436,2020-05-01,3.0,-0.00018112925342426373,0.001613559593346765,-0.003483942021362501,87753431635.20103,44600000000.0,0.010364180429366692,2020-03-31,0
17436,2020-05-08,3.0,-0.00018112925342426373,0.001613559593346765,-0.003483942021362501,87358748503.43149,44600000000.0,0.010621189220636911,2020-03-31,0
17436,2020-05-15,3.0,-0.00018112925342426373,0.001613559593346765,-0.003483942021362501,84170416572.78337,44600000000.0,0.013044391535507096,2020-03-31,0
17436,2020-05-22,3.0,-0.00018112925342426373,0.001613559593346765,-0.003483942021362501,86537060203.84276,44600000000.0,0.01118406735328269,2020-03-31,0
17436,2020-05-29,3.0,-0.00018112925342426373,0.001613559593346765,-0.003483942021362501,89546709948.23389,44600000000.0,0.009294931431757589,2020-03-31,0
17436,2020-06-05,3.0,-0.00018112925342426373,0.001613559593346765,-0.003483942021362501,97610168081.9384,44600000000.0,0.005943255372638915,2020-03-31,0
17436,2020-06-12,3.0,-0.00018112925342426373,0.001613559593346765,-0.003483942021362501,91827140199.25768,44600000000.0,0.008136424335465057,2020-03-31,0
17436,2020-06-19,3.0,-0.00018112925342426373,0.001613559593346765,-0.003483942021362501,91665856992.68602,44600000000.0,0.00821186113344942,2020-03-31,0
17436,2020-06-26,3.0,-0.00018112925342426373,0.001613559593346765,-0.003483942021362501,89613192220.4356,44600000000.0,0.009258165692784004,2020-03-31,0
17436,2020-06-30,3.0,-4.385133348927392e-05,0.0021599642902456174,-0.0026856463936629433,90698727058.58942,44600000000.0,0.00999405457430066,2020-06-30,1
17436,2020-07-03,3.0,-4.385133348927392e-05,0.0021599642902456174,-0.0026856463936629433,91239972156.49503,44600000000.0,0.00969571676000172,2020-06-30,0
17436,2020-07-10,3.0,-4.385133348927392e-05,0.0021599642902456174,-0.0026856463936629433,90885765871.94366,44600000000.0,0.009889609126954906,2020-06-30,0
