gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
17436,2018-08-31,0.12564611680448676,0.06696927434785645,0.0,117501896301.75081,44012000000.0,6.840180701568619e-15,5.870067235380875e-17,2018-06-30,0
17436,2018-09-07,0.12564611680448676,0.05648020699158247,0.0,114961269219.16716,44012000000.0,2.5762505386907994e-14,4.943239949321728e-16,2018-06-30,0
17436,2018-09-14,0.12564611680448676,0.05941380373972421,0.0,115817700155.27982,44012000000.0,1.6204679192582842e-14,2.516868868232387e-16,2018-06-30,0
17436,2018-09-21,0.12564611680448676,0.07211791039336485,0.0,119265024130.9785,44012000000.0,2.6159160924160944e-15,1.5172506529032046e-17,2018-06-30,0
17436,2018-09-28,0.12363435060313219,0.022114162315410975,111361421012.61653,114599739616.46709,44012000000.0,1.1953640110034077e-14,1.9596666317250455e-15,2018-09-30,1
17436,2018-10-05,0.12363435060313219,0.01447268005532235,0.0,112893044822.40149,44012000000.0,3.0485344456190073e-14,8.315487192389923e-15,2018-09-30,0
17436,2018-10-12,0.12363435060313219,-0.008899244543374584,0.0,107703157413.09724,44012000000.0,5.316291312278233e-13,6.032870005442287e-13,2018-09-30,0
17436,2018-10-19,0.12363435060313219,-0.014395047247797848,0.0,106469419515.17822,44012000000.0,1.07503442204284e-12,1.6191152698366849e-12,2018-09-30,0
17436,2018-10-26,0.12363435060313219,-0.01921436634221034,0.0,105374147280.00446,44012000000.0,1.967575209207165e-12,3.840946960938509e-12,2018-09-30,0
17436,2018-11-02,0.12363435060313219,-0.006349696614541852,0.0,108171699070.71205,44012000000.0,4.2205086931333736e-13,4.023614048213696e-13,2018-09-30,0
17436,2018-11-09,0.12363435060313219,-0.008932530396313311,0.0,107558691810.27403,44012000000.0,5.841272378846312e-13,6.538548074163558e-13,2018-09-30,0
17436,2018-11-16,0.12363435060313219,-0.006682996066794136,0.0,108037300693.14651,44012000000.0,4.5063092302885813e-13,4.4155098519800213e-13,2018-09-30,0
17436,2018-11-23,0.12363435060313219,-0.02141724074109644,0.0,104663359986.97446,44012000000.0,2.81427406169145e-12,6.35959485266405e-12,2018-09-30,0
17436,2018-11-30,0.12363435060313219,-0.026609968683409015,0.0,103441467531.20663,44012000000.0,5.460032596014259e-12,1.6245614896666175e-11,2018-09-30,0
17436,2018-12-07,0.12363435060313219,-0.04157274426534383,0.0,100066198666.58612,44012000000.0,3.4083601322356096e-11,2.1126893853275672e-10,2018-09-30,0
17436,2018-12-14,0.12363435060313219,-0.04356006628396451,0.0,99536925008.14801,44012000000.0,4.603295966497437e-11,3.0757887596441343e-10,2018-09-30,0
17436,2018-12-21,0.12363435060313219,-0.04049238877063763,0.0,100115878353.44492,44012000000.0,3.408852888547886e-11,1.9469919773696628e-10,2018-09-30,0
17436,2018-12-28,0.12363435060313219,-0.04140873256781336,0.0,99818992598.86586,44012000000.0,3.985821435177142e-11,2.3804980067058075e-10,2018-09-30,0
17436,2018-12-31,0.12676303500719446,-0.08391366413049586,119971552756.37141,99818991320.85576,44012000000.0,1.1669523583078316e-10,4.884240960522908e-09,2018-12-31,1
17436,2019-01-04,0.12676303500719446,-0.0706771428686462,0.0,102341761695.45139,44012000000.0,3.043878820644859e-11,7.898199040400046e-10,2018-12-31,0
17436,2019-01-11,0.12676303500719446,-0.07069066339445906,0.0,102184149433.85321,44012000000.0,3.2599316744718217e-11,8.52094436812169e-10,2018-12-31,0
17436,2019-01-18,0.12676303500719446,-0.05887137099297955,0.0,104541392663.95197,44012000000.0,9.611964387285054e-12,1.5182225022220107e-10,2018-12-31,0
17436,2019-01-25,0.12676303500719446,-0.06043695449026004,0.0,104068032970.03941,44012000000.0,1.2204366454078113e-11,2.068687851678017e-10,2018-12-31,0
17436,2019-02-01,0.12676303500719446,-0.062368110079184885,0.0,103511228191.806,44012000000.0,1.61620411017114e-11,2.9854062065689277e-10,2018-12-31,0
17436,2019-02-08,0.12676303500719446,-0.06995479499423532,0.0,101725442124.08286,44012000000.0,3.999276534366253e-11,1.0232967324355693e-09,2018-12-31,0
17436,2019-02-15,0.12676303500719446,-0.0536257634081848,0.0,105175864526.5719,44012000000.0,6.697172970424706e-12,8.51291454071148e-11,2018-12-31,0
17436,2019-02-22,0.12676303500719446,-0.05739915997214287,0.0,104200899387.01022,44012000000.0,1.1200321528499497e-11,1.6628085704889934e-10,2018-12-31,0
17436,2019-03-01,0.12676303500719446,-0.04560297386992551,0.0,106772077113.92819,44012000000.0,2.9203203974711764e-12,2.5474692229480996e-11,2018-12-31,0
17436,2019-03-08,0.12676303500719446,-0.024458689611823764,0.0,111722680132.89922,50447000000.0,3.548592972980651e-10,8.94032457442633e-10,2018-12-31,0
17436,2019-03-15,0.12676303500719446,-0.020070996047881554,0.0,112741593387.06485,50447000000.0,2.2499798402287242e-10,4.6143630622141044e-10,2018-12-31,0
17436,2019-03-22,0.12676303500719446,-0.02715979046662905,0.0,110912817230.0431,50447000000.0,5.129346429820491e-10,1.448994578752977e-09,2018-12-31,0
17436,2019-03-29,0.12955309499066137,-0.07144506665630002,129951551194.67741,110943702546.74051,50447000000.0,1.1766163958636181e-09,2.2890017966459723e-08,2019-03-31,1
17436,2019-04-05,0.12955309499066137,-0.054705006062044946,0.0,114544991116.23897,50447000000.0,2.498796697204624e-10,2.5671776885782648e-09,2019-03-31,0
17436,2019-04-12,0.12955309499066137,-0.0449553188931328,0.0,116680700157.4095,50447000000.0,9.928988593339553e-11,6.780391361264177e-10,2019-03-31,0
17436,2019-04-19,0.12955309499066137,-0.03538463143079182,0.0,118857430746.8974,50447000000.0,3.881650276924032e-11,1.7241263953609313e-10,2019-03-31,0
17436,2019-04-26,0.12955309499066137,-0.04000963230421457,0.0,117632578699.05807,50447000000.0,6.625593712955058e-11,3.6030032003382984e-10,2019-03-31,0
17436,2019-05-03,0.12955309499066137,-0.039369186336351926,0.0,117679565397.50157,50447000000.0,6.499568842648286e-11,3.424796379016276e-10,2019-03-31,0
17436,2019-05-10,0.12955309499066137,-0.06821767478371871,0.0,110672570729.35591,50447000000.0,1.3262040808161256e-09,2.212498637103318e-08,2019-03-31,0
17436,2019-05-17,0.12955309499066137,-0.07411996986818753,0.0,109138437104.01924,50447000000.0,2.5469719700516196e-09,5.197301958551416e-08,2019-03-31,0
17436,2019-05-24,0.12955309499066137,-0.08468301479727856,0.0,106535933782.08139,50447000000.0,7.645368899011961e-09,2.1876471736469786e-07,2019-03-31,0
17436,2019-05-31,0.12955309499066137,-0.09051868336432492,0.0,105017110935.76488,50447000000.0,1.4685327027153397e-08,4.890856437762876e-07,2019-03-31,0
17436,2019-06-07,0.12955309499066137,-0.0808198241489276,0.0,107050162899.23085,50447000000.0,6.202738870589472e-09,1.5370486814188698e-07,2019-03-31,0
17436,2019-06-14,0.12955309499066137,-0.08315449714199134,0.0,106321083271.72655,50447000000.0,8.480759493794573e-09,2.2314122584775334e-07,2019-03-31,0
17436,2019-06-21,0.12955309499066137,-0.07372649350614133,0.0,108370237141.71819,50447000000.0,3.628707713100114e-09,6.888370568236741e-08,2019-03-31,0
17436,2019-06-28,0.13867641144347143,-0.031207386100796857,118728376396.53784,109505795024.53725,50447000000.0,2.252763282076156e-08,5.965012810502851e-08,2019-06-30,1
17436,2019-07-05,0.13867641144347143,-0.036522129027662956,0.0,108262943230.56483,50447000000.0,3.590259026698432e-08,1.1461080973724095e-07,2019-06-30,0
17436,2019-07-12,0.13867641144347143,-0.046013863295394405,0.0,106113540992.37727,50447000000.0,7.941718538817728e-08,3.508738609692117e-07,2019-06-30,0
17436,2019-07-19,0.13867641144347143,-0.042959511662938155,0.0,106662116003.91556,50447000000.0,6.567759547069842e-08,2.5824013897871336e-07,2019-06-30,0
17436,2019-07-26,0.13867641144347143,-0.0377385639318325,0.0,107705224033.79202,50447000000.0,4.45432094427984e-08,1.4648533451055999e-07,2019-06-30,0
17436,2019-08-02,0.13867641144347143,-0.0527966205921076,0.0,104293913702.95341,50447000000.0,1.5810224908897184e-07,8.454447640536582e-07,2019-06-30,0
17436,2019-08-09,0.13867641144347143,-0.052403168754668716,0.0,104254758802.73335,50447000000.0,1.6457012311135979e-07,8.44899764954098e-07,2019-06-30,0
17436,2019-08-16,0.13867641144347143,-0.057118165357548364,0.0,103097053156.00496,50447000000.0,2.545109835214794e-07,1.4852581831164984e-06,2019-06-30,0
17436,2019-08-23,0.13867641144347143,-0.05146917299730144,0.0,104213939117.73244,50447000000.0,1.6884385133367867e-07,8.28592910533971e-07,2019-06-30,0
17436,2019-08-30,0.13867641144347143,-0.042297949756692405,0.0,106168195901.2759,50447000000.0,8.349651377164548e-08,2.9973457713836705e-07,2019-06-30,0
17436,2019-09-06,0.13867641144347143,-0.03685016560255455,0.0,107325331985.0807,50447000000.0,5.375276509863066e-08,1.620707881687826e-07,2019-06-30,0
17436,2019-09-13,0.13867641144347143,-0.020272251135517477,0.0,111198292321.38812,50447000000.0,1.2113430254527947e-08,2.078863599419928e-08,2019-06-30,0
17436,2019-09-20,0.13867641144347143,-0.027018798980384808,0.0,109488553437.5738,50447000000.0,2.2860368707937335e-08,5.08574379368047e-08,2019-06-30,0
17436,2019-09-27,0.13867641144347143,-0.027938102592291864,0.0,109187299063.11902,50447000000.0,2.598129984626183e-08,5.8816588818920054e-08,2019-06-30,0
17436,2019-09-30,0.1400863186589233,-0.06285418817636196,126887861857.3276,109724334004.24863,50447000000.0,2.9356082823442492e-08,2.475565253673893e-07,2019-09-30,1
17436,2019-10-04,0.1400863186589233,-0.07269842439516622,0.0,107414582766.65747,50447000000.0,6.768572772590136e-08,7.69698613728492e-07,2019-09-30,0
17436,2019-10-11,0.1400863186589233,-0.05859730852603611,0.0,110371703766.37555,50447000000.0,2.260221912119809e-08,1.6930939320378829e-07,2019-09-30,0
17436,2019-10-18,0.1400863186589233,-0.052189488232230186,0.0,111689595144.30775,50447000000.0,1.3809544304268027e-08,8.427444088408304e-08,2019-09-30,0
17436,2019-10-25,0.1400863186589233,-0.03482358938686537,0.0,115653522880.47937,50447000000.0,3.2354829405200215e-09,1.0474691770588088e-08,2019-09-30,0
17436,2019-11-01,0.1400863186589233,-0.04059402257907827,0.0,114164998315.79688,50447000000.0,5.591915419417016e-09,2.246265835660653e-08,2019-09-30,0
17436,2019-11-08,0.1400863186589233,-0.03273480117995584,0.0,115966421965.08888,50447000000.0,2.8404509424499395e-09,8.593327617505446e-09,2019-09-30,0
17436,2019-11-15,0.1400863186589233,-0.034142539343203854,0.0,115523906869.95349,50447000000.0,3.3647884783575954e-09,1.0666424162367687e-08,2019-09-30,0
17436,2019-11-22,0.1400863186589233,-0.0367906120111347,0.0,114769833159.56992,50447000000.0,4.404248144996241e-09,1.5545633024543664e-08,2019-09-30,0
17436,2019-11-29,0.1400863186589233,-0.04179485223068335,0.0,113426819548.18059,50447000000.0,7.203728335387688e-09,3.057080197662999e-08,2019-09-30,0
17436,2019-12-06,0.1400863186589233,-0.0410411937833788,0.0,113501684398.8491,50447000000.0,7.069397395890847e-09,2.8893039273666107e-08,2019-09-30,0
17436,2019-12-13,0.1400863186589233,-0.040266136328201536,0.0,113585266204.2035,50447000000.0,6.860880047913037e-09,2.7198035162937267e-08,2019-09-30,0
17436,2019-12-20,0.1400863186589233,-0.041419157194406225,0.0,113184432328.94576,50447000000.0,7.970066353645522e-09,3.279679843662318e-08,2019-09-30,0
17436,2019-12-27,0.1400863186589233,-0.04109458369530586,0.0,113155582364.56824,50447000000.0,8.106999042101537e-09,3.270598305935105e-08,2019-09-30,0
17436,2019-12-31,0.1392902164548777,-0.06710383374366775,131343338969.24811,112640955019.56398,50447000000.0,8.027626333301667e-09,9.16281921159331e-08,2019-12-31,1
17436,2020-01-03,0.1392902164548777,-0.06676339485351436,0.0,112552050054.64581,50447000000.0,8.192085153913887e-09,9.323575970672268e-08,2019-12-31,0
17436,2020-01-10,0.1392902164548777,-0.07188070703497626,0.0,111220405854.90971,50447000000.0,1.331736655378451e-08,1.7888405269811688e-07,2019-12-31,0
17436,2020-01-17,0.1392902164548777,-0.07641218660783243,0.0,110015427229.02304,50447000000.0,2.0758299283053406e-08,3.188783201208144e-07,2019-12-31,0
17436,2020-01-24,0.1392902164548777,-0.0789558713031319,0.0,109254666333.37001,50447000000.0,2.7515879653250845e-08,4.5228206498442883e-07,2019-12-31,0
17436,2020-01-31,0.1392902164548777,-0.08867415083019081,0.0,106869193816.83368,50447000000.0,6.718428790794733e-08,1.412977865941416e-06,2019-12-31,0
17436,2020-02-07,0.1392902164548777,-0.08230307796880276,0.0,108114520559.8492,50447000000.0,4.212139426523845e-08,7.471561275611751e-07,2019-12-31,0
17436,2020-02-14,0.1392902164548777,-0.08117965404783066,0.0,108182521217.59877,50447000000.0,4.1201355940099505e-08,7.015131207474388e-07,2019-12-31,0
17436,2020-02-21,0.1392902164548777,-0.0874301100763015,0.0,106549491767.79999,50447000000.0,7.456745276657422e-08,1.5023185035816553e-06,2019-12-31,0
17436,2020-02-28,0.1392902164548777,-0.11773592030875345,0.0,99572381114.62355,50447000000.0,9.720424777749926e-07,3.643485149378637e-05,2019-12-31,0
17436,2020-03-06,0.1392902164548777,-0.14613773502662342,0.0,93332520307.14784,44600000000.0,1.1416991299100852e-07,1.440931429204602e-05,2019-12-31,0
17436,2020-03-13,0.1392902164548777,-0.19851567418454788,0.0,82875201510.2546,44600000000.0,7.927744587682049e-06,0.0015712623278209652,2019-12-31,0
17436,2020-03-20,0.1392902164548777,-0.19937720915446033,0.0,82385531240.1292,44600000000.0,9.12170801356318e-06,0.0018379593724276578,2019-12-31,0
17436,2020-03-27,0.1392902164548777,-0.19616911029761172,0.0,82649379745.99799,44600000000.0,8.209791241225659e-06,0.0015852799081236258,2019-12-31,0
17436,2020-03-31,0.16723906864220645,-0.16718671311728966,121455738311.77402,84538543830.12437,44600000000.0,0.00010841989185729257,0.0030681890333271533,2020-03-31,1
17436,2020-04-03,0.16723906864220645,-0.17857547209612867,0.0,82329293250.44945,44600000000.0,0.00019850989568509655,0.0059691112630413535,2020-03-31,0
17436,2020-04-10,0.16723906864220645,-0.14436882745801743,0.0,87948624447.336,44600000000.0,4.081256601025866e-05,0.000925033668977032,2020-03-31,0
17436,2020-04-17,0.16723906864220645,-0.14958731870338715,0.0,86744717726.04292,44600000000.0,5.762275585357107e-05,0.0013513114394601315,2020-03-31,0
17436,2020-04-24,0.16723906864220645,-0.15780366848726887,0.0,85009174736.14285,44600000000.0,9.335810499959173e-05,0.0023295479568630796,2020-03-31,0
17436,2020-05-01,0.16723906864220645,-0.14107073905128312,0.0,87753378708.97205,44600000000.0,4.3076719931266985e-05,0.0009050738410824628,2020-03-31,0
17436,2020-05-08,0.16723906864220645,-0.14179232870932873,0.0,87358653193.11511,44600000000.0,4.853986789593227e-05,0.0010059782060533313,2020-03-31,0
17436,2020-05-15,0.16723906864220645,-0.15780709032600004,0.0,84170207735.14636,44600000000.0,0.00011835432282185548,0.002799553681710732,2020-03-31,0
17436,2020-05-22,0.16723906864220645,-0.14339835946593715,0.0,86536954060.63858,44600000000.0,6.075571177542341e-05,0.0012541050874368324,2020-03-31,0
17436,2020-05-29,0.16723906864220645,-0.12627285083107082,0.0,89546674518.35101,44600000000.0,2.577437810329717e-05,0.0004355117041781495,2020-03-31,0
17436,2020-06-05,0.16723906864220645,-0.085713354741141,0.0,97610164432.69905,44600000000.0,2.5002401216704583e-06,2.1824662322453663e-05,2020-03-31,0
17436,2020-06-12,0.16723906864220645,-0.1124624472149117,0.0,91827123727.18428,44600000000.0,1.3469910861231573e-05,0.00018393050932239213,2020-03-31,0
17436,2020-06-19,0.16723906864220645,-0.11216043310509625,0.0,91665838283.2427,44600000000.0,1.4142474467824556e-05,0.00019012679357397193,2020-03-31,0
17436,2020-06-26,0.16723906864220645,-0.12114786287799158,0.0,89613160687.12015,44600000000.0,2.5587977288065687e-05,0.00038374345722082617,2020-03-31,0
17436,2020-06-30,0.19351207418925073,-0.12093406562139082,119923469950.42337,90698310972.99976,44600000000.0,0.00020132608756366613,0.0016079283993076677,2020-06-30,1
17436,2020-07-03,0.19351207418925073,-0.11665718416904595,0.0,91239600949.45753,44600000000.0,0.00017906111044994956,0.0013536060379014563,2020-06-30,0
17436,2020-07-10,0.19351207418925073,-0.11728832291808465,0.0,90885365966.13765,44600000000.0,0.00019364158061810507,0.0014611238080934324,2020-06-30,0
17436,2020-07-17,0.19351207418925073,-0.1064611478225476,0.0,92690165872.10043,44600000000.0,0.00013073168573891897,0.0008640726903381149,2020-06-30,0
17436,2020-07-24,0.19351207418925073,-0.10345475582655005,0.0,93046468532.64102,44600000000.0,0.00012089139752464168,0.0007655404090274625,2020-06-30,0
17436,2020-07-31,0.19351207418925073,-0.1295682763582074,0.0,87883448908.49686,44600000000.0,0.00036932747743710534,0.0030834346462251896,2020-06-30,0
17436,2020-08-07,0.19351207418925073,-0.12065851307528801,0.0,89300519415.84314,44600000000.0,0.0002723756290318316,0.0020687927344982225,2020-06-30,0
17436,2020-08-14,0.19351207418925073,-0.11016700376850154,0.0,91078540708.2835,44600000000.0,0.0001850055480705548,0.0012490435014907092,2020-06-30,0
17436,2020-08-21,0.19351207418925073,-0.11242669058444839,0.0,90411958092.1319,44600000000.0,0.00021443260044789203,0.0014700318617224444,2020-06-30,0
17436,2020-08-28,0.19351207418925073,-0.10314731154662816,0.0,92021222019.21718,44600000000.0,0.00015125294793037246,0.0009257935590391335,2020-06-30,0
17436,2020-09-04,0.19351207418925073,-0.0984301898699861,0.0,92760132239.5521,44600000000.0,0.0001290886244082686,0.0007395194990666336,2020-06-30,0
17436,2020-09-11,0.19351207418925073,-0.08527818303602007,0.0,95282880079.32921,44600000000.0,7.440771872709488e-05,0.000355380547965132,2020-06-30,0
17436,2020-09-18,0.19351207418925073,-0.08732752385033249,0.0,94658768442.47758,44600000000.0,8.528877903518226e-05,0.00041762055614109894,2020-06-30,0
17436,2020-09-25,0.19351207418925073,-0.10695603744581723,0.0,90384691970.75395,44600000000.0,0.00021615421553501456,0.0013470303514790862,2020-06-30,0
17436,2020-09-30,0.1995705150187052,-0.07899852250507904,112893067844.90602,92630238030.44012,44600000000.0,0.00020761036733302134,0.0007710411261943584,2020-09-30,1
17436,2020-10-02,0.1995705150187052,-0.0777819607671142,0.0,92681601953.7447,44600000000.0,0.00020591238775270434,0.0007478435432644658,2020-09-30,0
17436,2020-10-09,0.1995705150187052,-0.06239447698054572,0.0,95455293390.33179,44600000000.0,0.00011700317920284602,0.0003364620231519822,2020-09-30,0
17436,2020-10-16,0.1995705150187052,-0.06828746626909636,0.0,94155642854.23943,44600000000.0,0.00015434783843947642,0.0004797175201152254,2020-09-30,0
17436,2020-10-23,0.1995705150187052,-0.07376137773503477,0.0,92933493083.0709,44600000000.0,0.0001981912562140254,0.0006653738023121991,2020-09-30,0
17436,2020-10-30,0.1995705150187052,-0.09801260239457235,0.0,88168376709.92003,44600000000.0,0.0005237889762864043,0.002371398224778751,2020-09-30,0
17436,2020-11-06,0.1995705150187052,-0.08115562442411174,0.0,91162126101.12372,44600000000.0,0.00028567802942884715,0.001049748490316377,2020-09-30,0
17436,2020-11-13,0.1995705150187052,-0.05428789382409323,0.0,96355853700.18959,44600000000.0,9.800161120571169e-05,0.00024327733469724517,2020-09-30,0
17436,2020-11-20,0.1995705150187052,-0.04637202190702437,0.0,97873003397.61954,44600000000.0,7.170406192102772e-05,0.00015547836406543073,2020-09-30,0
17436,2020-11-27,0.1995705150187052,-0.031859261762043595,0.0,100880168686.53049,44600000000.0,3.851713521943609e-05,6.397909283602491e-05,2020-09-30,0
17436,2020-12-04,0.1995705150187052,-0.030893937307541,0.0,100993282893.94438,44600000000.0,3.767364950961176e-05,6.131501860109895e-05,2020-09-30,0
17436,2020-12-11,0.1995705150187052,-0.021947424144293164,0.0,102910789041.40463,44600000000.0,2.54809244156649e-05,3.4474808607472574e-05,2020-09-30,0
17436,2020-12-18,0.1995705150187052,-0.016029846919488135,0.0,104194381254.75352,44600000000.0,1.9395693756952124e-05,2.3341136930379876e-05,2020-09-30,0
17436,2020-12-25,0.1995705150187052,-0.015062979891314495,0.0,104349143381.49132,44600000000.0,1.8767318257611632e-05,2.214048499855985e-05,2020-09-30,0
17436,2020-12-31,0.20473068421758928,0.030838871373414734,102341696601.48792,104384403342.14568,44600000000.0,2.9852807710171436e-05,1.3242746951702618e-05,2020-12-31,1
17436,2021-01-01,0.20473068421758928,0.03074476112119838,0.0,104384403278.63298,44600000000.0,2.9852808086254085e-05,1.3269669062572183e-05,2020-12-31,0
17436,2021-01-08,0.20473068421758928,0.046917286780176246,0.0,107903311455.72246,44600000000.0,1.4653025436491355e-05,4.4514773221925325e-06,2020-12-31,0
17436,2021-01-15,0.20473068421758928,0.04128164513137456,0.0,106712507793.81825,44600000000.0,1.8517657253653848e-05,6.488179680585032e-06,2020-12-31,0
17436,2021-01-22,0.20473068421758928,0.03687682421371966,0.0,105782040283.3141,44600000000.0,2.2251519926982335e-05,8.687077522557242e-06,2020-12-31,0
17436,2021-01-29,0.20473068421758928,0.02650663922713737,0.0,103539107800.36867,44600000000.0,3.485359025216925e-05,1.729892471671213e-05,2020-12-31,0
17436,2021-02-05,0.20473068421758928,0.03875156918369897,0.0,106267430751.29979,44600000000.0,2.0191314099588363e-05,7.532681478409655e-06,2020-12-31,0
17436,2021-02-12,0.20473068421758928,0.03864150927818875,0.0,106278829756.72116,44600000000.0,2.0166601857804384e-05,7.5331488473271815e-06,2020-12-31,0
17436,2021-02-19,0.20473068421758928,0.043168412408144605,0.0,107356647199.01283,44600000000.0,1.6228801656592845e-05,5.434679840529953e-06,2020-12-31,0
17436,2021-02-26,0.20473068421758928,0.041873550764069234,0.0,107100724863.19905,44600000000.0,1.7012512348447125e-05,5.903221223520912e-06,2020-12-31,0
17436,2021-03-05,0.20473068421758928,0.05849796419421294,0.0,111120790244.49509,45894000000.0,1.4312555412892827e-05,3.356073707862763e-06,2020-12-31,0
17436,2021-03-12,0.20473068421758928,0.06528136333448825,0.0,112881827084.38766,45894000000.0,1.0166692244670797e-05,1.98876497057558e-06,2020-12-31,0
17436,2021-03-19,0.20473068421758928,0.05523208751961979,0.0,110473565217.21468,45894000000.0,1.6258219584264772e-05,4.133828568235515e-06,2020-12-31,0
17436,2021-03-26,0.20473068421758928,0.054418445605599025,0.0,110344214119.84978,45894000000.0,1.673494550592874e-05,4.3248825471900405e-06,2020-12-31,0
17436,2021-03-31,0.20297770814314797,0.006133762083987675,114544889125.89284,111278310502.24362,45894000000.0,1.1794840233534892e-05,8.843053221558689e-06,2021-03-31,1
17436,2021-04-02,0.20297770814314797,0.007135729480781136,0.0,111472661455.0429,45894000000.0,1.1360301087757585e-05,8.319292309376909e-06,2021-03-31,0
17436,2021-04-09,0.20297770814314797,0.00902901225517771,0.0,111874737297.22713,45894000000.0,1.048593872009813e-05,7.359155919647762e-06,2021-03-31,0
17436,2021-04-16,0.20297770814314797,0.012963744785576234,0.0,112759110610.29475,45894000000.0,8.821854931424288e-06,5.640498954511658e-06,2021-03-31,0
17436,2021-04-23,0.20297770814314797,0.004996473631877342,0.0,110892306524.00113,45894000000.0,1.2723804322759009e-05,9.793786241634203e-06,2021-03-31,0
17436,2021-04-30,0.20297770814314797,-0.008263472101418014,0.0,107820150436.05031,45894000000.0,2.3220708810411215e-05,2.393400579624429e-05,2021-03-31,0
17436,2021-05-07,0.20297770814314797,0.005106264786637681,0.0,110851518505.34665,45894000000.0,1.280180793577755e-05,9.849767750703544e-06,2021-03-31,0
17436,2021-05-14,0.20297770814314797,0.00034684963940116026,0.0,109698331548.82886,45894000000.0,1.6021872331040588e-05,1.3746207997990829e-05,2021-03-31,0
17436,2021-05-21,0.20297770814314797,-0.00451124161742596,0.0,108514205817.03816,45894000000.0,2.022558643192252e-05,1.9283765360857266e-05,2021-03-31,0
17436,2021-05-28,0.20297770814314797,-0.006974017614477725,0.0,107882900460.75403,45894000000.0,2.2920266144497094e-05,2.3005302727826555e-05,2021-03-31,0
17436,2021-06-04,0.20297770814314797,-0.0013030405909469321,0.0,109174622472.70761,45894000000.0,1.7833238822006066e-05,1.5801548405651802e-05,2021-03-31,0
17436,2021-06-11,0.20297770814314797,-0.0050713447029340705,0.0,108222974774.1724,45894000000.0,2.153315694718118e-05,2.066658221910752e-05,2021-03-31,0
17436,2021-06-18,0.20297770814314797,-0.01623179948693092,0.0,105509774898.34521,45894000000.0,3.659290269752264e-05,4.430633454366436e-05,2021-03-31,0
17436,2021-06-25,0.20297770814314797,-0.010194375495433925,0.0,106877092104.73305,45894000000.0,2.7977490497843388e-05,2.9975193442373512e-05,2021-03-31,0
17436,2021-06-30,0.19881190672132118,0.014993749589624763,108262699111.01653,107234925991.14677,45894000000.0,1.776767992590105e-05,1.0939058414061177e-05,2021-06-30,1
17436,2021-07-02,0.19881190672132118,0.01817926255825995,0.0,107917016442.17633,45894000000.0,1.5474288744677454e-05,8.824775677010918e-06,2021-06-30,0
17436,2021-07-09,0.19881190672132118,0.021658395624029197,0.0,108681782553.79121,45894000000.0,1.325017195343085e-05,6.940305712983512e-06,2021-06-30,0
17436,2021-07-16,0.19881190672132118,0.017530760764940638,0.0,107766541221.91301,45894000000.0,1.6000626601306834e-05,9.242654415563633e-06,2021-06-30,0
17436,2021-07-23,0.19881190672132118,0.017652863786035543,0.0,107789246707.67064,45894000000.0,1.602947594892298e-05,9.173355248311532e-06,2021-06-30,0
17436,2021-07-30,0.19881190672132118,0.014433041891879633,0.0,107059855792.48894,45894000000.0,1.8650956933356624e-05,1.149036145890426e-05,2021-06-30,0
17436,2021-08-06,0.19881190672132118,0.017940309596972986,0.0,107846055396.50542,45894000000.0,1.58574001128223e-05,9.005851823311785e-06,2021-06-30,0
17436,2021-08-13,0.19881190672132118,0.026178404539830245,0.0,109755471843.04709,45894000000.0,1.072784904899159e-05,4.982679101627176e-06,2021-06-30,0
17436,2021-08-20,0.19881190672132118,0.008763239369685047,0.0,105727887353.45413,45894000000.0,2.4469956280712462e-05,1.7193557064570324e-05,2021-06-30,0
17436,2021-08-27,0.19881190672132118,0.015697938761357534,0.0,107310531267.83884,45894000000.0,1.7666253179951308e-05,1.0598485354917177e-05,2021-06-30,0
17436,2021-09-03,0.19881190672132118,0.009075107837980857,0.0,105755447922.2936,45894000000.0,2.4229007183920276e-05,1.6978899796564158e-05,2021-06-30,0
17436,2021-09-10,0.19881190672132118,0.008183087677300608,0.0,105525334194.98463,45894000000.0,2.53865652747355e-05,1.8160598044708643e-05,2021-06-30,0
17436,2021-09-17,0.19881190672132118,0.002499332362152884,0.0,104172608436.15807,45894000000.0,3.339762706768816e-05,2.7158197625783674e-05,2021-06-30,0
17436,2021-09-24,0.19881190672132118,0.0053814891613372,0.0,104815543568.54756,45894000000.0,2.9300982045919547e-05,2.2355903842824527e-05,2021-06-30,0
17436,2021-09-30,0.1974576789644379,0.016221250349638148,107414324219.08218,106713376025.65344,45894000000.0,1.7552687608523208e-05,1.0368507760682844e-05,2021-09-30,1
17436,2021-10-01,0.1974576789644379,0.010914102110810333,0.0,105569257026.3759,45894000000.0,2.2275977926431744e-05,1.487733019904824e-05,2021-09-30,0
17436,2021-10-08,0.1974576789644379,0.007040360341483637,0.0,104721633041.36603,45894000000.0,2.6502037448748886e-05,1.9368081365761383e-05,2021-09-30,0
17436,2021-10-15,0.1974576789644379,0.012737837214078819,0.0,105931203767.3643,45894000000.0,2.0618259506893413e-05,1.3233870873382065e-05,2021-09-30,0
17436,2021-10-22,0.1974576789644379,0.0034733977973528396,0.0,103898908562.49063,45894000000.0,3.119173030138987e-05,2.486602560331031e-05,2021-09-30,0
