gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
17452,2018-07-13,0.15717214590204692,0.10056328199401518,0.0,74551840771.07574,29694000000.0,4.893170544023516e-09,6.894981335674023e-11,2018-06-30,0
17452,2018-07-20,0.15717214590204692,0.10488862502914847,0.0,75346037621.77917,29694000000.0,3.27816886849101e-09,3.679913661826265e-11,2018-06-30,0
17452,2018-07-27,0.15717214590204692,0.10948679683713525,0.0,76204532748.88515,29694000000.0,2.1330317144367648e-09,1.8643660452905273e-11,2018-06-30,0
17452,2018-08-03,0.15717214590204692,0.11117038262403373,0.0,76616923542.14148,29694000000.0,1.720541715207314e-09,1.3735706409693443e-11,2018-06-30,0
17452,2018-08-10,0.15717214590204692,0.10740494422619487,0.0,76153649107.21869,29694000000.0,2.180215422794695e-09,2.0980964038824697e-11,2018-06-30,0
17452,2018-08-17,0.15717214590204692,0.10726737595582514,0.0,76270580928.5617,29694000000.0,2.056704416316502e-09,1.976002293281316e-11,2018-06-30,0
17452,2018-08-24,0.15717214590204692,0.10932137375503387,0.0,76748711085.25565,29694000000.0,1.5991152247455734e-09,1.3813456112151316e-11,2018-06-30,0
17452,2018-08-31,0.15717214590204692,0.10609271036275011,0.0,76354369752.8303,29694000000.0,1.9583431446877066e-09,1.9825223025690323e-11,2018-06-30,0
17452,2018-09-07,0.15717214590204692,0.09431692846843856,0.0,74542679515.28165,29694000000.0,4.817931644724179e-09,8.990067706079496e-11,2018-06-30,0
17452,2018-09-14,0.15717214590204692,0.09444766791055978,0.0,74681860662.01689,29694000000.0,4.465282209395274e-09,8.274177177966473e-11,2018-06-30,0
17452,2018-09-21,0.15717214590204692,0.09926920929200353,0.0,75608729894.26428,29694000000.0,2.8060420624445735e-09,4.028679772352779e-11,2018-06-30,0
17452,2018-09-28,0.1524208731522022,0.10727916214088967,62529431280.16309,75574873972.25308,29694000000.0,9.196784993606194e-10,7.064942130678607e-12,2018-09-30,1
17452,2018-10-05,0.1524208731522022,0.0837381870444747,0.0,72231887094.06264,29694000000.0,5.507168343751881e-09,1.438218396369192e-10,2018-09-30,0
17452,2018-10-12,0.1524208731522022,0.07594413451066061,0.0,71202688046.41765,29694000000.0,9.686034284654121e-09,3.6370874006062613e-10,2018-09-30,0
17452,2018-10-19,0.1524208731522022,0.0751395682327481,0.0,71173999209.71536,29694000000.0,1.0044372623598037e-08,3.823558384985759e-10,2018-09-30,0
17452,2018-10-26,0.1524208731522022,0.06924962957491776,0.0,70402550874.37714,29694000000.0,1.5235036902514676e-08,7.613515198454754e-10,2018-09-30,0
17452,2018-11-02,0.1524208731522022,0.07015775548660215,0.0,70613683431.75378,29694000000.0,1.346690285553189e-08,6.493978742020345e-10,2018-09-30,0
17452,2018-11-09,0.1524208731522022,0.08111640064527932,0.0,72335914606.70267,29694000000.0,5.345523423727707e-09,1.5120612137872425e-10,2018-09-30,0
17452,2018-11-16,0.1524208731522022,0.0783284919459792,0.0,72006745048.58955,29694000000.0,6.377563119244975e-09,2.061182128207944e-10,2018-09-30,0
17452,2018-11-23,0.1524208731522022,0.08094263498449383,0.0,72502635807.48615,29694000000.0,4.881283595039671e-09,1.3817105275508118e-10,2018-09-30,0
17452,2018-11-30,0.1524208731522022,0.08110852152239478,0.0,72625304983.15488,29694000000.0,4.570562808129184e-09,1.277029544298072e-10,2018-09-30,0
17452,2018-12-07,0.1524208731522022,0.0711581971685829,0.0,71166840585.55826,29694000000.0,9.991685303675592e-09,4.525543560116222e-10,2018-09-30,0
17452,2018-12-14,0.1524208731522022,0.07184959908093365,0.0,71356453949.71487,29694000000.0,9.129664482449544e-09,3.9407315057637835e-10,2018-09-30,0
17452,2018-12-21,0.1524208731522022,0.06372105778267485,0.0,70166399032.00368,29694000000.0,1.7341364469863665e-08,1.0911185446463671e-09,2018-09-30,0
17452,2018-12-28,0.1524208731522022,0.05676620702491911,0.0,69155452288.18353,29694000000.0,2.9598033279646963e-08,2.5667979995158488e-09,2018-09-30,0
17452,2018-12-31,0.15199675371423876,0.08445437693478072,60242401720.12153,69698736688.64883,29694000000.0,2.0297036885337125e-08,5.535275462599569e-10,2018-12-31,1
17452,2019-01-04,0.15199675371423876,0.0857250368065412,0.0,69975832077.93233,29694000000.0,1.6925153937341416e-08,4.460146825118756e-10,2018-12-31,0
17452,2019-01-11,0.15199675371423876,0.08542812669707364,0.0,70033318025.93045,29694000000.0,1.626514117079854e-08,4.3645030901553426e-10,2018-12-31,0
17452,2019-01-18,0.15199675371423876,0.08593278044028617,0.0,70205750734.28638,29694000000.0,1.4790059348338764e-08,3.860277185305494e-10,2018-12-31,0
17452,2019-01-25,0.15199675371423876,0.0856645963784987,0.0,70267096026.50046,29694000000.0,1.4252192155049943e-08,3.764532410211113e-10,2018-12-31,0
17452,2019-02-01,0.15199675371423876,0.09210628532564363,0.0,71323913308.01807,29694000000.0,8.048305705237655e-09,1.5355742447941498e-10,2018-12-31,0
17452,2019-02-08,0.15199675371423876,0.09268517831161631,0.0,71522019897.49152,29694000000.0,7.154727159116155e-09,1.331715674220288e-10,2018-12-31,0
17452,2019-02-15,0.15199675371423876,0.09733208849762828,0.0,72347796881.67401,29694000000.0,4.579127611270508e-09,6.667614648094023e-11,2018-12-31,0
17452,2019-02-22,0.15199675371423876,0.10396996485918782,0.0,73510745500.57353,29694000000.0,2.4670764877528555e-09,2.4841268494473413e-11,2018-12-31,0
17452,2019-03-01,0.15199675371423876,0.09658647254218264,0.0,72469368859.83412,29694000000.0,4.2821441505113824e-09,6.40376532989566e-11,2018-12-31,0
17452,2019-03-08,0.15199675371423876,0.10404473835879888,0.0,73784602780.31425,29694000000.0,2.117063851997439e-09,2.1000645924110014e-11,2018-12-31,0
17452,2019-03-15,0.15199675371423876,0.10773424309365129,0.0,74521544615.43683,29694000000.0,1.423036097116123e-09,1.1428705949042471e-11,2018-12-31,0
17452,2019-03-22,0.15199675371423876,0.08928727187350505,0.0,71649559424.38358,27702000000.0,4.192460083421807e-10,6.738506493248025e-12,2018-12-31,0
17452,2019-03-29,0.10306514847812993,-0.00022280832711418005,73093563914.49287,72296715540.5697,27702000000.0,1.8454473960473613e-20,1.0836648232639872e-20,2019-03-31,1
17452,2019-04-05,0.10306514847812993,-0.0037476657673616255,0.0,71781197002.43355,27702000000.0,3.460890176595599e-20,2.8433652397223053e-20,2019-03-31,0
17452,2019-04-12,0.10306514847812993,0.002970669868359533,0.0,72748931772.6595,27702000000.0,1.0256560338893954e-20,4.58384728463237e-21,2019-03-31,0
17452,2019-04-19,0.10306514847812993,0.007334441755341244,0.0,73395644390.22475,27702000000.0,4.571971744441846e-21,1.3536664180386528e-21,2019-03-31,0
17452,2019-04-26,0.10306514847812993,0.012279141461505513,0.0,74149117868.56999,27702000000.0,1.802865539575122e-21,3.2745995748288232e-22,2019-03-31,0
17452,2019-05-03,0.10306514847812993,0.015983272531660462,0.0,74731774703.56186,27702000000.0,8.72345172433184e-22,1.0966134255035604e-22,2019-03-31,0
17452,2019-05-10,0.10306514847812993,0.004895793513100131,0.0,73029943063.81194,27702000000.0,7.445374234618364e-21,2.693875199556663e-21,2019-03-31,0
17452,2019-05-17,0.10306514847812993,0.010640923860903978,0.0,73922312268.32452,27702000000.0,2.4416446910711697e-21,5.097166322760937e-22,2019-03-31,0
17452,2019-05-24,0.10306514847812993,0.030505461594647607,0.0,77132162747.04454,27702000000.0,4.4069876510837237e-23,1.2169845270846474e-24,2019-03-31,0
17452,2019-05-31,0.10306514847812993,0.02867555652816906,0.0,76865990356.10184,27702000000.0,6.321309988047219e-23,2.0589696504148926e-24,2019-03-31,0
17452,2019-06-07,0.10306514847812993,0.03196814292097772,0.0,77452734931.16544,27702000000.0,3.0049954943099105e-23,6.945588532589986e-25,2019-03-31,0
17452,2019-06-14,0.10306514847812993,0.03280202758895782,0.0,77634245940.63763,27702000000.0,2.422107075690715e-23,5.050236726246373e-25,2019-03-31,0
17452,2019-06-21,0.10306514847812993,0.04164378538221512,0.0,79209100732.4478,27702000000.0,3.527384508791091e-24,2.651909976041792e-26,2019-03-31,0
17452,2019-06-28,0.10672570763810296,0.03233506103817457,74945593414.91013,79006479596.92291,27702000000.0,1.4822548766847356e-22,3.771380471672156e-24,2019-06-30,1
17452,2019-07-05,0.10672570763810296,0.034007434225066954,0.0,79311800106.85643,27702000000.0,1.0513166874946687e-22,2.2241392853429917e-24,2019-06-30,0
17452,2019-07-12,0.10672570763810296,0.0375778891643193,0.0,79929177367.75067,27702000000.0,5.129444917022158e-23,7.479322574499373e-25,2019-06-30,0
17452,2019-07-19,0.10672570763810296,0.03505169006316359,0.0,79567405379.41342,27702000000.0,8.037779966786621e-23,1.4777766030604926e-24,2019-06-30,0
17452,2019-07-26,0.10672570763810296,0.047596807010468235,0.0,81694204874.70624,27702000000.0,6.760016726869688e-24,3.282883785182692e-26,2019-06-30,0
17452,2019-08-02,0.10672570763810296,0.041725627185846846,0.0,80769133312.05508,27702000000.0,2.0309956337752606e-23,1.8048614529780229e-25,2019-06-30,0
17452,2019-08-09,0.10672570763810296,0.04401173881874756,0.0,81213363912.05432,27702000000.0,1.2927551274290687e-23,8.405563379102888e-26,2019-06-30,0
17452,2019-08-16,0.10672570763810296,0.05336506845546674,0.0,82897305631.17487,27702000000.0,1.9023103470594623e-24,4.240288254845537e-27,2019-06-30,0
17452,2019-08-23,0.10672570763810296,0.0480914625538012,0.0,82044531616.79842,27702000000.0,5.068634161681003e-24,2.03957402654538e-26,2019-06-30,0
17452,2019-08-30,0.10672570763810296,0.05774900103673477,0.0,83837326625.10406,27702000000.0,6.572874815623236e-25,8.590042886659361e-28,2019-06-30,0
17452,2019-09-06,0.10672570763810296,0.05821076004387724,0.0,84005544795.78162,27702000000.0,5.224431022010803e-25,6.667256277315326e-28,2019-06-30,0
17452,2019-09-13,0.10672570763810296,0.049199224368208026,0.0,82445433467.65808,27702000000.0,2.7964875670710392e-24,1.1201495951426405e-26,2019-06-30,0
17452,2019-09-20,0.10672570763810296,0.05234025479041875,0.0,83089620278.39543,27702000000.0,1.322594208638733e-24,3.7197979579896016e-27,2019-06-30,0
17452,2019-09-27,0.10672570763810296,0.051775901996686025,0.0,83059553896.0187,27702000000.0,1.4228499987421774e-24,4.085910227666391e-27,2019-06-30,0
17452,2019-09-30,0.10636831100840514,0.046638943613996314,76805008028.55098,83365413438.19763,27702000000.0,7.045580190631885e-25,3.1979365509170557e-27,2019-09-30,1
17452,2019-10-04,0.10636831100840514,0.03543826587920601,0.0,81565377408.28061,27702000000.0,5.7000222568786594e-24,8.81474708136389e-26,2019-09-30,0
17452,2019-10-11,0.10636831100840514,0.03925700359391478,0.0,82249880765.09607,27702000000.0,2.432806340687525e-24,2.624702626746749e-26,2019-09-30,0
17452,2019-10-18,0.10636831100840514,0.008533911108526597,0.0,77261009291.76756,27702000000.0,8.114019335166892e-22,2.0256005452313694e-22,2019-09-30,0
17452,2019-10-25,0.10636831100840514,0.017001670509335334,0.0,78636158759.38612,27702000000.0,1.6362869194256138e-22,1.786268200568889e-23,2019-09-30,0
17452,2019-11-01,0.10636831100840514,0.016978771841206136,0.0,78649541060.57599,27702000000.0,1.6090425024736545e-22,1.7616714847216017e-23,2019-09-30,0
17452,2019-11-08,0.10636831100840514,0.01648922617591186,0.0,78585243587.74454,27702000000.0,1.681812484071684e-22,1.9923041315605384e-23,2019-09-30,0
17452,2019-11-15,0.10636831100840514,0.021622432255403945,0.0,79467622282.28436,27702000000.0,6.068744132811714e-23,4.252129614928065e-24,2019-09-30,0
17452,2019-11-22,0.10636831100840514,0.01782537568958388,0.0,78844568066.86766,27702000000.0,1.2355770446505283e-22,1.2877120329720006e-23,2019-09-30,0
17452,2019-11-29,0.10636831100840514,0.01946971900468218,0.0,79145324344.20624,27702000000.0,8.655367933683998e-23,7.684797816162453e-24,2019-09-30,0
17452,2019-12-06,0.10636831100840514,0.018432024556691608,0.0,78986455849.78207,27702000000.0,1.0627470112235076e-22,1.025825224267305e-23,2019-09-30,0
17452,2019-12-13,0.10636831100840514,0.013982454723017705,0.0,78232226752.0045,27702000000.0,2.574726973141048e-22,3.843199690780474e-23,2019-09-30,0
17452,2019-12-20,0.10636831100840514,0.019702160818505617,0.0,79249501033.86365,27702000000.0,7.871309852288286e-23,6.633988273612733e-24,2019-09-30,0
17452,2019-12-27,0.10636831100840514,0.018219084605006573,0.0,79006829042.65158,27702000000.0,1.0608408170896395e-22,1.0214686064225193e-23,2019-09-30,0
17452,2019-12-31,0.11562232283702852,0.003532939573620917,79086852178.12817,78589963531.5812,27702000000.0,2.704653374354565e-19,1.2222817185959375e-19,2019-12-31,1
17452,2020-01-03,0.11562232283702852,0.00661315868085234,0.0,79075498373.26389,27702000000.0,1.631696549313986e-19,5.888405670603238e-20,2019-12-31,0
17452,2020-01-10,0.11562232283702852,-0.0020919260175974574,0.0,77684575489.31001,27702000000.0,6.398933246328163e-19,4.685259833919749e-19,2019-12-31,0
17452,2020-01-17,0.11562232283702852,0.0026827581230966426,0.0,78438335575.22304,27702000000.0,3.0197363358465215e-19,1.5209557088920516e-19,2019-12-31,0
17452,2020-01-24,0.11562232283702852,0.004406822089665939,0.0,78713649562.79013,27702000000.0,2.3033722714302934e-19,1.0079852168094398e-19,2019-12-31,0
17452,2020-01-31,0.11562232283702852,-0.002623742946602786,0.0,77558743931.55264,27702000000.0,7.482293321561476e-19,5.534225042763312e-19,2019-12-31,0
17452,2020-02-07,0.11562232283702852,0.0017471542334867775,0.0,78265176854.4435,27702000000.0,3.638674221310003e-19,1.9462358873835352e-19,2019-12-31,0
17452,2020-02-14,0.11562232283702852,-0.001989735272926379,0.0,77635981421.64667,27702000000.0,6.833170895694943e-19,4.87904291996988e-19,2019-12-31,0
17452,2020-02-21,0.11562232283702852,-0.008215798728157983,0.0,76589056989.38933,27702000000.0,1.911297498351568e-18,2.226566653441826e-18,2019-12-31,0
17452,2020-02-28,0.11562232283702852,-0.03891280290947641,0.0,71626184784.72421,27702000000.0,2.8730572335742836e-16,2.606465631640703e-15,2019-12-31,0
17452,2020-03-06,0.11562232283702852,-0.050625546681793185,0.0,69749197238.92111,27702000000.0,1.924690022168075e-15,3.42550728279015e-14,2019-12-31,0
17452,2020-03-13,0.11562232283702852,-0.08122653292981345,0.0,65113281270.969986,27984000000.0,3.7173028346979434e-13,3.0030083120655163e-11,2019-12-31,0
17452,2020-03-20,0.11562232283702852,-0.05783603946349558,0.0,68485136937.91113,27984000000.0,1.2521067958962512e-14,3.421062636210941e-13,2019-12-31,0
17452,2020-03-27,0.11562232283702852,-0.07094985792013732,0.0,66411476219.83783,27984000000.0,9.459193022221994e-14,5.1156986118043465e-12,2019-12-31,0
17452,2020-03-31,0.1355554261636544,-0.02871930116893346,73801587631.73285,68413239654.62393,27984000000.0,4.7229756532748823e-11,1.3511943322622164e-10,2020-03-31,1
17452,2020-04-03,0.1355554261636544,-0.0390659721621913,0.0,66949933047.22316,27984000000.0,1.3218835507851583e-10,6.041960837243632e-10,2020-03-31,0
17452,2020-04-10,0.1355554261636544,-0.02835551902536481,0.0,68364245739.60597,27984000000.0,4.7117717037704154e-11,1.3741099069292846e-10,2020-03-31,0
17452,2020-04-17,0.1355554261636544,-0.004080580538426318,0.0,71813920442.01414,27984000000.0,4.024288447470641e-12,3.575805654105856e-12,2020-03-31,0
17452,2020-04-24,0.1355554261636544,-0.009174812300104149,0.0,71039982316.0455,27984000000.0,6.938619767874713e-12,8.080170769172532e-12,2020-03-31,0
17452,2020-05-01,0.1355554261636544,-0.005526384640087697,0.0,71560081060.70851,27984000000.0,4.76760974305156e-12,4.622102478592302e-12,2020-03-31,0
17452,2020-05-08,0.1355554261636544,-0.0017226873195147017,0.0,72117786953.39674,27984000000.0,3.2482982590940047e-12,2.5433539746568714e-12,2020-03-31,0
17452,2020-05-15,0.1355554261636544,-0.017053005395353746,0.0,69781334886.67012,27984000000.0,1.7209234250418848e-11,2.933533093978989e-11,2020-03-31,0
17452,2020-05-22,0.1355554261636544,-0.014482595348860488,0.0,70133334271.06564,27984000000.0,1.326206749031528e-11,2.012334783746191e-11,2020-03-31,0
17452,2020-05-29,0.1355554261636544,-0.012596534153230659,0.0,70389321248.98186,27984000000.0,1.094703680628011e-11,1.5268544283946117e-11,2020-03-31,0
17452,2020-06-05,0.1355554261636544,-0.0038817522528880894,0.0,71717021756.15726,27984000000.0,4.200520469248179e-12,3.7945588340417865e-12,2020-03-31,0
17452,2020-06-12,0.1355554261636544,-0.013601214017438945,0.0,70174277321.69281,27984000000.0,1.2873679800670556e-11,1.8706882737969645e-11,2020-03-31,0
17452,2020-06-19,0.1355554261636544,0.005660574028180111,0.0,73223190502.40689,27984000000.0,1.4536991835846172e-12,7.756848207401433e-13,2020-03-31,0
17452,2020-06-26,0.1355554261636544,-0.00370094053719848,0.0,71692127587.81238,27984000000.0,4.405127154726035e-12,3.827232114554343e-12,2020-03-31,0
17452,2020-06-30,0.14394409054075158,-0.020973621444819547,74953388385.89896,70400424153.47894,27984000000.0,1.557204180649768e-10,2.979327964636777e-10,2020-06-30,1
17452,2020-07-03,0.14394409054075158,-0.019424776600917244,0.0,70578403235.79765,27984000000.0,1.3896308447870718e-10,2.4886039211915307e-10,2020-06-30,0
17452,2020-07-10,0.14394409054075158,-0.024786073485383822,0.0,69771290468.35031,27984000000.0,2.3307738960062116e-10,5.215465283918956e-10,2020-06-30,0
17452,2020-07-17,0.14394409054075158,-0.027066082194348848,0.0,69397800390.8713,27984000000.0,2.941348582980634e-10,7.262784415394171e-10,2020-06-30,0
17452,2020-07-24,0.14394409054075158,-0.023477859798945573,0.0,69866613503.31676,27984000000.0,2.179290537176388e-10,4.6423244527206166e-10,2020-06-30,0
17452,2020-07-31,0.14394409054075158,-0.04323853905645603,0.0,66988150926.085464,27984000000.0,1.3654761012509077e-09,6.289607822906406e-09,2020-06-30,0
17452,2020-08-07,0.14394409054075158,-0.052355039169731894,0.0,65640974197.249054,27984000000.0,3.195175147075258e-09,2.0415980730189274e-08,2020-06-30,0
17452,2020-08-14,0.14394409054075158,-0.044341505558637626,0.0,66692990821.556145,27984000000.0,1.6294216244103994e-09,7.867787811003069e-09,2020-06-30,0
17452,2020-08-21,0.14394409054075158,-0.04467685526871901,0.0,66574766175.85675,27984000000.0,1.7702284295297224e-09,8.567506442972834e-09,2020-06-30,0
17452,2020-08-28,0.14394409054075158,-0.0476319365871878,0.0,66078643468.034,27984000000.0,2.4166284504258856e-09,1.3018136376818907e-08,2020-06-30,0
17452,2020-09-04,0.14394409054075158,-0.04257823932229141,0.0,66740344234.86174,27984000000.0,1.5959634468945741e-09,7.118041515046863e-09,2020-06-30,0
17452,2020-09-11,0.14394409054075158,-0.036950761897926974,0.0,67507383144.18126,27984000000.0,9.787938317941289e-10,3.540188356523368e-09,2020-06-30,0
17452,2020-09-18,0.14394409054075158,-0.0363586098779968,0.0,67535143370.8654,27984000000.0,9.621519931955377e-10,3.396230319492264e-09,2020-06-30,0
17452,2020-09-25,0.14394409054075158,-0.04867531104389536,0.0,65630274659.38539,27984000000.0,3.231245827269158e-09,1.7774638318974313e-08,2020-06-30,0
17452,2020-09-30,0.1448007594982152,-0.0340204077338783,72231895687.55966,66080496410.80343,27984000000.0,2.9943589298829527e-09,9.189543544352538e-09,2020-09-30,1
17452,2020-10-02,0.1448007594982152,-0.034395042275676746,0.0,65974039318.108284,27984000000.0,3.2163232674522004e-09,9.94915377744918e-09,2020-09-30,0
17452,2020-10-09,0.1448007594982152,-0.03148594266655639,0.0,66309180537.86169,27984000000.0,2.629952918134447e-09,7.225106829488996e-09,2020-09-30,0
17452,2020-10-16,0.1448007594982152,-0.04239015219193088,0.0,64785624980.53992,27984000000.0,6.948297129141773e-09,2.7842134836278886e-08,2020-09-30,0
17452,2020-10-23,0.1448007594982152,-0.053158071741847675,0.0,63288446827.69027,27984000000.0,1.7611916759612836e-08,1.0164707935144426e-07,2020-09-30,0
17452,2020-10-30,0.1448007594982152,-0.07216955852285978,0.0,60741546356.09434,27984000000.0,8.577118892768e-08,8.706484093944231e-07,2020-09-30,0
17452,2020-11-06,0.1448007594982152,-0.05955006905647937,0.0,62285802301.02349,27984000000.0,3.307276733776065e-08,2.304998522717814e-07,2020-09-30,0
17452,2020-11-13,0.1448007594982152,-0.0351723505309877,0.0,65524476409.83327,27984000000.0,4.3673168569093565e-09,1.346599377762199e-08,2020-09-30,0
17452,2020-11-20,0.1448007594982152,-0.04399529612141774,0.0,64234631160.48887,27984000000.0,9.766669474517242e-09,4.113864879660602e-08,2020-09-30,0
17452,2020-11-27,0.1448007594982152,-0.0421216235192419,0.0,64429168299.15956,27984000000.0,8.681926319234109e-09,3.409325782877736e-08,2020-09-30,0
17452,2020-12-04,0.1448007594982152,-0.0475180296688022,0.0,63607044848.40613,27984000000.0,1.4508276614802513e-08,6.823844243768034e-08,2020-09-30,0
17452,2020-12-11,0.1448007594982152,-0.042860127027337505,0.0,64194012722.86696,27984000000.0,1.0221384578611604e-08,4.035523323355217e-08,2020-09-30,0
17452,2020-12-18,0.1448007594982152,-0.034560238060325536,0.0,65326595949.57883,27984000000.0,4.999170394736067e-09,1.4812863309275775e-08,2020-09-30,0
17452,2020-12-25,0.1448007594982152,-0.036241397399858884,0.0,65023608086.10533,27984000000.0,6.030414760237411e-09,1.8998279545154526e-08,2020-09-30,0
17452,2020-12-31,0.15319178928201838,-0.024295492463256317,69975848213.44757,65110866002.19135,27984000000.0,3.598529261159679e-08,6.557358924219992e-08,2020-12-31,1
17452,2021-01-01,0.15319178928201838,-0.023952359631612484,0.0,65110865492.207535,27984000000.0,3.5985302842908404e-08,6.477709635639249e-08,2020-12-31,0
17452,2021-01-08,0.15319178928201838,-0.027584987469087226,0.0,64586163097.172905,27984000000.0,4.719486862545304e-08,9.807756349671607e-08,2020-12-31,0
17452,2021-01-15,0.15319178928201838,-0.024155365309994493,0.0,64994403729.19549,27984000000.0,3.740806632421839e-08,6.953829996509328e-08,2020-12-31,0
17452,2021-01-22,0.15319178928201838,-0.01907804451866155,0.0,65638091922.9898,27984000000.0,2.6057209112516747e-08,4.0713266483247994e-08,2020-12-31,0
17452,2021-01-29,0.15319178928201838,-0.01676987103258547,0.0,65917367303.15674,27984000000.0,2.242752064765942e-08,3.20944695038556e-08,2020-12-31,0
17452,2021-02-05,0.15319178928201838,-0.024596241237529834,0.0,64799508289.68187,27984000000.0,4.156248854763219e-08,7.857374651791449e-08,2020-12-31,0
17452,2021-02-12,0.15319178928201838,-0.021388619526934535,0.0,65199147782.348015,27984000000.0,3.331599766265101e-08,5.6319251741903215e-08,2020-12-31,0
17452,2021-02-19,0.15319178928201838,-0.007151575028533197,0.0,67186600529.052795,27984000000.0,1.0910449363348018e-08,1.1094594729085736e-08,2020-12-31,0
17452,2021-02-26,0.15319178928201838,-0.008714855072685029,0.0,66934432544.038864,27984000000.0,1.2482553196934985e-08,1.3546600311211514e-08,2020-12-31,0
17452,2021-03-05,0.15319178928201838,-0.007473744591148673,0.0,67090414040.78463,27984000000.0,1.1513560427160383e-08,1.1850949898605744e-08,2020-12-31,0
17452,2021-03-12,0.15319178928201838,-0.0007013180329387726,0.0,68077671259.44017,27984000000.0,6.607060597027192e-09,5.260273549258678e-09,2020-12-31,0
17452,2021-03-19,0.15319178928201838,0.0034859426046336198,0.0,68700120405.12657,27984000000.0,4.6879759989001394e-09,3.144926862259351e-09,2020-12-31,0
17452,2021-03-26,0.15319178928201838,-0.008242421249490824,0.0,66900304543.227135,26478000000.0,1.5307081842944262e-09,1.6085811778373346e-09,2020-12-31,0
17452,2021-03-31,0.1524455108937894,-0.0241150604472561,71781196987.01036,66830048461.431305,26478000000.0,1.3281590596304557e-09,2.628401914839469e-09,2021-03-31,1
17452,2021-04-02,0.1524455108937894,-0.025195179828942933,0.0,66638639847.456726,26478000000.0,1.491634340982529e-09,3.069399844063262e-09,2021-03-31,0
17452,2021-04-09,0.1524455108937894,-0.017979983335954693,0.0,67578136557.80707,26478000000.0,8.47412733353231e-10,1.3236398551259642e-09,2021-03-31,0
17452,2021-04-16,0.1524455108937894,-0.017791201222568956,0.0,67565921465.86635,26478000000.0,8.55620023100376e-10,1.3232148229843014e-09,2021-03-31,0
17452,2021-04-23,0.1524455108937894,-0.021113540344344518,0.0,67063363497.31632,26478000000.0,1.1544449269667395e-09,2.034270267359574e-09,2021-03-31,0
17452,2021-04-30,0.1524455108937894,-0.021858232376331083,0.0,66916623535.63826,26478000000.0,1.2558528702232336e-09,2.2848560911763696e-09,2021-03-31,0
17452,2021-05-07,0.1524455108937894,-0.018988521179828577,0.0,67280749383.70383,26478000000.0,1.00970095681233e-09,1.6438143708511597e-09,2021-03-31,0
17452,2021-05-14,0.1524455108937894,-0.0264947648067647,0.0,66172342515.657845,26478000000.0,1.9545695069083036e-09,4.247136881653012e-09,2021-03-31,0
17452,2021-05-21,0.1524455108937894,-0.011596585443839328,0.0,68280075418.17423,26478000000.0,5.520883780052994e-10,6.732193083237262e-10,2021-03-31,0
17452,2021-05-28,0.1524455108937894,-0.02107598662746204,0.0,66858073406.30383,26478000000.0,1.2990079122670105e-09,2.293277712986909e-09,2021-03-31,0
17452,2021-06-04,0.1524455108937894,-0.0188935552111568,0.0,67136500043.64848,26478000000.0,1.1047703781218996e-09,1.7837266338376888e-09,2021-03-31,0
17452,2021-06-11,0.1524455108937894,-0.01625854827307597,0.0,67489260703.91601,26478000000.0,8.96822720789336e-10,1.3022954594428254e-09,2021-03-31,0
17452,2021-06-18,0.1524455108937894,-0.019747318834137585,0.0,66930162171.41427,26478000000.0,1.2502678905873342e-09,2.0850286530481673e-09,2021-03-31,0
17452,2021-06-25,0.1524455108937894,-0.02264589776086688,0.0,66454978502.00288,26478000000.0,1.6608087440336006e-09,3.0948422501137807e-09,2021-03-31,0
17452,2021-06-30,0.15043599342473424,-0.06941631249015502,79311800106.59706,67486211830.47618,26478000000.0,5.359849210968887e-10,6.630607071884481e-09,2021-06-30,1
17452,2021-07-02,0.15043599342473424,-0.06441658523609005,0.0,68065220887.48082,26478000000.0,3.7598026225340273e-10,3.9008343734918945e-09,2021-06-30,0
17452,2021-07-09,0.15043599342473424,-0.06742314631460594,0.0,67550889405.24856,26478000000.0,5.172957538893635e-10,5.9107175935329656e-09,2021-06-30,0
17452,2021-07-16,0.15043599342473424,-0.06811054937508125,0.0,67353344648.469444,26478000000.0,5.859352893227529e-10,6.804214077245017e-09,2021-06-30,0
17452,2021-07-23,0.15043599342473424,-0.07216040675297418,0.0,66687257731.92696,26478000000.0,8.9370019122746e-10,1.166769402464762e-08,2021-06-30,0
17452,2021-07-30,0.15043599342473424,-0.05270584653874778,0.0,69351539229.38475,26478000000.0,1.7407050056915633e-10,1.1505569010405074e-09,2021-06-30,0
17452,2021-08-06,0.15043599342473424,-0.04914793910735822,0.0,69789495531.11595,26478000000.0,1.3244761128056505e-10,7.682738475130156e-10,2021-06-30,0
17452,2021-08-13,0.15043599342473424,-0.04046215085698997,0.0,71012900911.63264,26478000000.0,6.226333846404093e-11,2.586952672696277e-10,2021-06-30,0
17452,2021-08-20,0.15043599342473424,-0.043955764455449804,0.0,70410410831.7388,26478000000.0,9.064053642609334e-11,4.2881785402583563e-10,2021-06-30,0
17452,2021-08-27,0.15043599342473424,-0.05000841381452584,0.0,69416552790.1903,26478000000.0,1.662331990248754e-10,9.917996580436146e-10,2021-06-30,0
17452,2021-09-03,0.15043599342473424,-0.05242786372964467,0.0,68967947474.79898,26478000000.0,2.185900970347794e-10,1.4254277162109738e-09,2021-06-30,0
17452,2021-09-10,0.15043599342473424,-0.06093732428781694,0.0,67599259862.16029,26478000000.0,5.077159050540336e-10,4.458129624320038e-09,2021-06-30,0
