gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
14447,2016-01-29,0.18534050224326568,0.09038645693277343,0.0,105807789159.03413,30359000000.0,1.8029901708016814e-11,4.966726732206219e-13,2015-12-31,0
14447,2016-02-05,0.18534050224326568,0.09904135640090869,0.0,107914633226.27118,30359000000.0,8.758620789696098e-12,1.6143025458492692e-13,2015-12-31,0
14447,2016-02-12,0.18534050224326568,0.08335684230816445,0.0,104525851000.62128,30359000000.0,2.842614721035999e-11,1.0496156478994542e-12,2015-12-31,0
14447,2016-02-19,0.18534050224326568,0.10767470428102366,0.0,110286780584.06569,31802000000.0,2.1925956688935093e-11,3.058359222886168e-13,2015-12-31,0
14447,2016-02-26,0.18534050224326568,0.1041338172242554,0.0,109632056472.95674,31802000000.0,2.73436994103121e-11,4.4468987417768026e-13,2015-12-31,0
14447,2016-03-04,0.18534050224326568,0.10369403752127103,0.0,109709719023.4848,31802000000.0,2.6700835288874278e-11,4.400255750866341e-13,2015-12-31,0
14447,2016-03-11,0.18534050224326568,0.11135422225398062,0.0,111769930876.34015,31802000000.0,1.3267700817060644e-11,1.5522721571302003e-13,2015-12-31,0
14447,2016-03-18,0.18534050224326568,0.10008768686328616,0.0,109193403913.11563,31802000000.0,3.132940492519539e-11,6.096716491056418e-13,2015-12-31,0
14447,2016-03-25,0.18534050224326568,0.08861925166951373,0.0,106581627047.68903,31802000000.0,7.4316658795241e-11,2.4119771082409665e-12,2015-12-31,0
14447,2016-03-31,0.18806009109904642,0.07897953674382782,95767067846.70059,108257358564.3995,31802000000.0,8.083982392549241e-11,3.9674009694319395e-12,2016-03-31,1
14447,2016-04-01,0.18806009109904642,0.07443449685033984,0.0,107394893187.13327,31802000000.0,1.0661758936919462e-10,6.306100863543231e-12,2016-03-31,0
14447,2016-04-08,0.18806009109904642,0.06658467793939515,0.0,105805494051.92683,31802000000.0,1.7943031092143808e-10,1.4457399992695902e-11,2016-03-31,0
14447,2016-04-15,0.18806009109904642,0.0816138139592345,0.0,109231359331.20903,31802000000.0,5.982845263071804e-11,2.575433876717497e-12,2016-03-31,0
14447,2016-04-22,0.18806009109904642,0.07512177223937858,0.0,107901001845.3646,31802000000.0,9.174547486014065e-11,5.170516572870195e-12,2016-03-31,0
14447,2016-04-29,0.18806009109904642,0.06405139029533097,0.0,105542479324.28293,31802000000.0,1.960381734616355e-10,1.7328486986018588e-11,2016-03-31,0
14447,2016-05-06,0.18806009109904642,0.06047906499678571,0.0,104841362208.66544,31802000000.0,2.4650620711990557e-10,2.5014145066566094e-11,2016-03-31,0
14447,2016-05-13,0.18806009109904642,0.0638281770450049,0.0,105680504409.30156,31802000000.0,1.884536605727699e-10,1.666520677659725e-11,2016-03-31,0
14447,2016-05-20,0.18806009109904642,0.06085423182933573,0.0,105098963334.94714,31802000000.0,2.2778845225689157e-10,2.2607541158034383e-11,2016-03-31,0
14447,2016-05-27,0.18806009109904642,0.06237376606928862,0.0,105534159714.02223,31802000000.0,1.9879398846127747e-10,1.8458779368379273e-11,2016-03-31,0
14447,2016-06-03,0.18806009109904642,0.06242343409974755,0.0,105636400008.91782,31802000000.0,1.92507682438787e-10,1.779519524305778e-11,2016-03-31,0
14447,2016-06-10,0.18806009109904642,0.05680815771297967,0.0,104422481932.37885,31802000000.0,2.858628726536028e-10,3.287518073923658e-11,2016-03-31,0
14447,2016-06-17,0.18806009109904642,0.045021320869213864,0.0,101789167071.32684,31802000000.0,6.757609556785229e-10,1.213525016082894e-10,2016-03-31,0
14447,2016-06-24,0.18806009109904642,0.03962419093041758,0.0,100613442645.48077,31802000000.0,1.0080346388101996e-09,2.1728356479977205e-10,2016-03-31,0
14447,2016-06-30,0.1879806090101056,0.02507202210364791,99563573474.68312,101048813732.88469,31802000000.0,8.643187312313747e-10,3.0205988476310074e-10,2016-06-30,1
14447,2016-07-01,0.1879806090101056,0.025379167031312717,0.0,101125900390.96356,31802000000.0,8.437291953080206e-10,2.9134604845545043e-10,2016-06-30,0
14447,2016-07-08,0.1879806090101056,0.021027547897443304,0.0,100247683200.48145,31802000000.0,1.130890986080949e-09,4.520152722055709e-10,2016-06-30,0
14447,2016-07-15,0.1879806090101056,0.034558455630021474,0.0,103084702054.31024,31802000000.0,4.4709130181967405e-10,1.105423627128228e-10,2016-06-30,0
14447,2016-07-22,0.1879806090101056,0.039789967373905194,0.0,104244724744.63196,31802000000.0,3.046007144744069e-10,6.243571999040547e-11,2016-06-30,0
14447,2016-07-29,0.1879806090101056,0.06471312935729051,0.0,109882262856.86282,31802000000.0,4.971687789186931e-11,3.795791239788348e-12,2016-06-30,0
14447,2016-08-05,0.1879806090101056,0.06433199586019844,0.0,109893082756.35675,31802000000.0,4.958256662945595e-11,3.835874594082186e-12,2016-06-30,0
14447,2016-08-12,0.1879806090101056,0.07503760265895734,0.0,112534253275.91469,31802000000.0,2.1348649734065044e-11,1.0487732027368632e-12,2016-06-30,0
14447,2016-08-19,0.1879806090101056,0.07124729800860788,0.0,111742505966.35173,31802000000.0,2.73342077947612e-11,1.5833818947742576e-12,2016-06-30,0
14447,2016-08-26,0.1879806090101056,0.0683631001681233,0.0,111158815729.11316,31802000000.0,3.294223278565345e-11,2.1505990853978437e-12,2016-06-30,0
14447,2016-09-02,0.1879806090101056,0.06856450529582338,0.0,111316377190.9534,31802000000.0,3.150803363210653e-11,2.02364142140929e-12,2016-06-30,0
14447,2016-09-09,0.1879806090101056,0.059785338148367395,0.0,109282874378.00041,31802000000.0,6.021862046096884e-11,5.5779786819096364e-12,2016-06-30,0
14447,2016-09-16,0.1879806090101056,0.04772579726455474,0.0,106468331870.10335,31802000000.0,1.4938616895918344e-10,2.232181341904487e-11,2016-06-30,0
14447,2016-09-23,0.1879806090101056,0.06230402559611606,0.0,110082119599.99669,31802000000.0,4.7246632183070637e-11,3.8802035279903985e-12,2016-06-30,0
14447,2016-09-30,0.1918619440379559,0.09884719898028083,92892520505.96024,109106724137.49858,31802000000.0,1.5681293356952655e-10,3.8315931579540355e-12,2016-09-30,1
14447,2016-10-07,0.1918619440379559,0.10633752624752299,0.0,110940961198.24254,31802000000.0,8.976524044611583e-11,1.5774838360772104e-12,2016-09-30,0
14447,2016-10-14,0.1918619440379559,0.13044940588753567,0.0,116727285215.0301,31802000000.0,1.5346118287783e-11,9.105777933597365e-14,2016-09-30,0
14447,2016-10-21,0.1918619440379559,0.1301529840725977,0.0,116907738511.44249,31802000000.0,1.4573642030838253e-11,8.672343724117461e-14,2016-09-30,0
14447,2016-10-28,0.1918619440379559,0.13026084568546226,0.0,117185491203.46284,31802000000.0,1.3391354368116553e-11,7.870264687076364e-14,2016-09-30,0
14447,2016-11-04,0.1918619440379559,0.11616538679009228,0.0,114018747678.88382,31802000000.0,3.511542382956709e-11,3.9037424867835957e-13,2016-09-30,0
14447,2016-11-11,0.1918619440379559,0.11593638848924911,0.0,114177980852.76576,31802000000.0,3.3434433287937016e-11,3.734211836211637e-13,2016-09-30,0
14447,2016-11-18,0.1918619440379559,0.12178049577674666,0.0,115828306904.49344,31802000000.0,2.0294886546764884e-11,1.7214909901908662e-13,2016-09-30,0
14447,2016-11-25,0.1918619440379559,0.12847267190598635,0.0,117743776761.35204,31802000000.0,1.1538288067893528e-11,7.006966079358436e-14,2016-09-30,0
14447,2016-12-02,0.1918619440379559,0.1277979747748073,0.0,117820394896.31705,31802000000.0,1.128121896128812e-11,7.013618589550258e-14,2016-09-30,0
14447,2016-12-09,0.1918619440379559,0.14034443572523658,0.0,121361147704.11182,31802000000.0,3.88506793703645e-12,1.310403245589444e-14,2016-09-30,0
14447,2016-12-16,0.1918619440379559,0.1451020353979356,0.0,122932741182.47023,31802000000.0,2.4255746625790163e-12,6.407775286456315e-15,2016-09-30,0
14447,2016-12-23,0.1918619440379559,0.1442415129705478,0.0,122996294756.14798,31802000000.0,2.4152285139170645e-12,6.498310710845722e-15,2016-09-30,0
14447,2016-12-30,0.1884470386817356,0.1543157172572934,94407493196.94131,124056808680.56865,31802000000.0,6.930255640866073e-13,9.480204600131719e-16,2016-12-31,1
14447,2017-01-06,0.1884470386817356,0.1485841884932877,0.0,122951806514.18192,31802000000.0,9.483823565785611e-13,1.7722188591352125e-15,2016-12-31,0
14447,2017-01-13,0.1884470386817356,0.16659424890928498,0.0,127870905095.52612,31802000000.0,2.1048121420869198e-13,1.4940119796427556e-16,2016-12-31,0
14447,2017-01-20,0.1884470386817356,0.1689809028100565,0.0,128868753495.72974,31802000000.0,1.5200295244096285e-13,9.540277676104829e-17,2016-12-31,0
14447,2017-01-27,0.1884470386817356,0.15967150505713423,0.0,126769152692.48395,31802000000.0,2.8219525356929836e-13,2.9551155539438185e-16,2016-12-31,0
14447,2017-02-03,0.1884470386817356,0.16238660996020104,0.0,127841108921.26506,31802000000.0,2.1182818386122409e-13,1.8159459293606973e-16,2016-12-31,0
14447,2017-02-10,0.1884470386817356,0.1538085838706302,0.0,125891910672.49626,31802000000.0,3.8665271502650077e-13,5.151567141443912e-16,2016-12-31,0
14447,2017-02-17,0.1884470386817356,0.15560813626587397,0.0,126707519231.01567,31719000000.0,2.7579541025367046e-13,3.2151021434262784e-16,2016-12-31,0
14447,2017-02-24,0.1884470386817356,0.1615792103954824,0.0,128688300750.91852,31719000000.0,1.5559771972498895e-13,1.254242130342868e-16,2016-12-31,0
14447,2017-03-03,0.1884470386817356,0.16682747129084297,0.0,130524886543.88919,31719000000.0,8.727952252553576e-14,5.2972822187014054e-17,2016-12-31,0
14447,2017-03-10,0.1884470386817356,0.16918950690517012,0.0,131579203096.7972,31719000000.0,6.451357965892066e-14,3.3232947291190465e-17,2016-12-31,0
14447,2017-03-17,0.1884470386817356,0.17661497408431365,0.0,134147891807.04825,31719000000.0,2.898976156883603e-14,9.883890279972384e-18,2016-12-31,0
14447,2017-03-24,0.1884470386817356,0.17450852985203838,0.0,133927532053.77473,31719000000.0,3.030510264871398e-14,1.1728976143755481e-17,2016-12-31,0
14447,2017-03-31,0.17935797614536944,0.10782833436139394,113465655861.6778,136317617370.67192,31719000000.0,6.309503653351532e-16,2.7884501660781595e-18,2017-03-31,1
14447,2017-04-07,0.17935797614536944,0.11325324154737336,0.0,138062437158.09726,31719000000.0,3.6470552366983875e-16,1.144457312763252e-18,2017-03-31,0
14447,2017-04-14,0.17935797614536944,0.111193088531173,0.0,137741000013.24774,31719000000.0,4.103173871006412e-16,1.421042295508509e-18,2017-03-31,0
14447,2017-04-21,0.17935797614536944,0.10729698481901666,0.0,136891293970.69177,31719000000.0,5.371622092256631e-16,2.330888617433976e-18,2017-03-31,0
14447,2017-04-28,0.17935797614536944,0.14015554715330644,0.0,146816855063.7593,31719000000.0,2.0390319137866404e-17,1.2934458882067065e-20,2017-03-31,0
14447,2017-05-05,0.17935797614536944,0.15772711905980086,0.0,152689221418.65134,31719000000.0,3.0409851338790898e-18,6.393820904037656e-22,2017-03-31,0
14447,2017-05-12,0.17935797614536944,0.14635796223315686,0.0,149467410251.1998,31719000000.0,8.584458047227782e-18,3.65516808601924e-21,2017-03-31,0
14447,2017-05-19,0.17935797614536944,0.1412969434363708,0.0,148232250665.3993,31719000000.0,1.24616826905738e-17,7.381809185992523e-21,2017-03-31,0
14447,2017-05-26,0.17935797614536944,0.13749238633638028,0.0,147376981375.30252,31719000000.0,1.6618044307610078e-17,1.2185656812196999e-20,2017-03-31,0
14447,2017-06-02,0.17935797614536944,0.14282975683444019,0.0,149444798552.14835,31719000000.0,8.683242878763905e-18,4.438352477038028e-21,2017-03-31,0
14447,2017-06-09,0.17935797614536944,0.13619746027906737,0.0,147647024484.29825,31719000000.0,1.5498397538161314e-17,1.1850101567533515e-20,2017-03-31,0
14447,2017-06-16,0.17935797614536944,0.13943660121737067,0.0,149052382140.6374,31719000000.0,9.614846880679376e-18,6.093035209536996e-21,2017-03-31,0
14447,2017-06-23,0.17935797614536944,0.13979642122627092,0.0,149526349872.00616,31719000000.0,8.151697774394773e-18,5.0597162154390695e-21,2017-03-31,0
14447,2017-06-30,0.17631238798569113,0.14347148505408341,110517707676.79092,142741124366.80872,31719000000.0,2.124687546703475e-17,1.0556755918075956e-20,2017-06-30,1
14447,2017-07-07,0.17631238798569113,0.13891148142505358,0.0,141781215498.08362,31719000000.0,2.960318909162566e-17,1.920485751597455e-20,2017-06-30,0
14447,2017-07-14,0.17631238798569113,0.14362674127020006,0.0,143490593078.88513,31719000000.0,1.6817016231399744e-17,7.924699763321808e-21,2017-06-30,0
14447,2017-07-21,0.17631238798569113,0.14157514276544875,0.0,143238499470.47552,31719000000.0,1.836060869445729e-17,9.705753850048456e-21,2017-06-30,0
14447,2017-07-28,0.17631238798569113,0.12988842431259393,0.0,140142862493.38196,31719000000.0,5.2564921387030445e-17,5.667040307913513e-20,2017-06-30,0
14447,2017-08-04,0.17631238798569113,0.14326806576673828,0.0,144446195031.9218,31719000000.0,1.2322635442564646e-17,5.6681810937177145e-21,2017-06-30,0
14447,2017-08-11,0.17631238798569113,0.1295926816773602,0.0,140672520451.35477,31719000000.0,4.4430880494050313e-17,4.727533622255959e-20,2017-06-30,0
14447,2017-08-18,0.17631238798569113,0.134022407392399,0.0,142320799689.5704,31719000000.0,2.541446230333662e-17,2.034143690074417e-20,2017-06-30,0
14447,2017-08-25,0.17631238798569113,0.13182646804872727,0.0,141972360795.3273,31719000000.0,2.887923508974706e-17,2.5978009561410653e-20,2017-06-30,0
14447,2017-09-01,0.17631238798569113,0.13853746470056794,0.0,144380493144.26147,31719000000.0,1.2794905870935402e-17,7.476162982580844e-21,2017-06-30,0
14447,2017-09-08,0.17631238798569113,0.1346013409029796,0.0,143478932336.20956,31719000000.0,1.763596566763497e-17,1.2855763255873481e-20,2017-06-30,0
14447,2017-09-15,0.17631238798569113,0.149302074945899,0.0,148560017241.50626,31719000000.0,3.134962861378495e-18,8.977331949685712e-22,2017-06-30,0
14447,2017-09-22,0.17631238798569113,0.1487750077432306,0.0,148767629811.99188,31719000000.0,2.9471506270509875e-18,8.561329345323367e-22,2017-06-30,0
14447,2017-09-29,0.16445930635707998,0.18698321864890277,106250439834.00931,150312809788.4349,31719000000.0,5.183682528571141e-21,3.690502259608613e-26,2017-09-30,1
14447,2017-10-06,0.16445930635707998,0.18019841771026252,0.0,148762966083.56915,31719000000.0,9.296184179144636e-21,1.1095727930733136e-25,2017-09-30,0
14447,2017-10-13,0.16445930635707998,0.19736640562839416,0.0,154555890051.85046,31719000000.0,1.0505818954259766e-21,3.05322349854916e-27,2017-09-30,0
14447,2017-10-20,0.16445930635707998,0.18898430698853083,0.0,152451031679.78577,31719000000.0,2.32802148816333e-21,1.2979725154923555e-26,2017-09-30,0
14447,2017-10-27,0.16445930635707998,0.21279722020145694,0.0,160721857422.646,31719000000.0,1.0524004486454021e-22,7.937894256329216e-29,2017-09-30,0
14447,2017-11-03,0.16445930635707998,0.21724939184390213,0.0,162851688853.6737,31719000000.0,4.77767172327876e-23,2.386119632661091e-29,2017-09-30,0
14447,2017-11-10,0.16445930635707998,0.20097348058962727,0.0,157957798134.41232,31719000000.0,2.942795169586568e-22,5.66524504955593e-28,2017-09-30,0
14447,2017-11-17,0.16445930635707998,0.1964074490881961,0.0,156990608404.0559,31719000000.0,4.1994880006082945e-22,1.1564310543120332e-27,2017-09-30,0
14447,2017-11-24,0.16445930635707998,0.19924213945310928,0.0,158508539961.69446,31719000000.0,2.363760717127979e-22,5.039879933065627e-28,2017-09-30,0
14447,2017-12-01,0.16445930635707998,0.18824386711004434,0.0,155318817813.44696,31719000000.0,7.896922183370481e-22,4.0251937940297205e-27,2017-09-30,0
14447,2017-12-08,0.16445930635707998,0.1928128824847585,0.0,157410428643.19846,31719000000.0,3.679112060055017e-22,1.2296308202643178e-27,2017-09-30,0
14447,2017-12-15,0.16445930635707998,0.18796954446318845,0.0,156271243097.5007,31719000000.0,5.659966460269167e-22,2.7401829255698258e-27,2017-09-30,0
14447,2017-12-22,0.16445930635707998,0.19270466232891936,0.0,158461383019.32404,31719000000.0,2.419329978817169e-22,7.954913656439307e-28,2017-09-30,0
14447,2017-12-29,0.15409393980087885,0.21524037074361815,104114350500.10315,156370097652.38464,31719000000.0,7.434889373052159e-25,8.797609451476668e-32,2017-12-31,1
14447,2018-01-05,0.15409393980087885,0.21978099132454382,0.0,158428771364.03668,31719000000.0,2.956562083873512e-25,2.2787096456347525e-32,2017-12-31,0
14447,2018-01-12,0.15409393980087885,0.20614861406644494,0.0,154704100650.2378,31719000000.0,1.4275246077690527e-24,3.953628008801724e-31,2017-12-31,0
14447,2018-01-19,0.15409393980087885,0.2024370850822522,0.0,154101759376.64655,31719000000.0,1.874064715197421e-24,7.014274164985945e-31,2017-12-31,0
14447,2018-01-26,0.15409393980087885,0.2176889279380061,0.0,159645346065.50934,31719000000.0,1.7145228293828532e-25,1.4841377219476962e-32,2017-12-31,0
14447,2018-02-02,0.15409393980087885,0.20966711652245876,0.0,157605933497.44812,31719000000.0,4.127218113499452e-25,7.381404671981741e-32,2017-12-31,0
14447,2018-02-09,0.15409393980087885,0.1876931948714159,0.0,151020905339.7338,31719000000.0,7.126184930783105e-24,9.445638832522258e-30,2017-12-31,0
14447,2018-02-16,0.15409393980087885,0.20701830351353306,0.0,157914084346.48807,31719000000.0,3.648495852102758e-25,7.7841357189842e-32,2017-12-31,0
14447,2018-02-23,0.15409393980087885,0.20266848573773702,0.0,157029719145.34805,31719000000.0,5.356965241376493e-25,1.6627435786782926e-31,2017-12-31,0
14447,2018-03-02,0.15409393980087885,0.1889538070450876,0.0,152979080564.29532,31719000000.0,3.0912179371425447e-24,3.317198305859212e-30,2017-12-31,0
14447,2018-03-09,0.15409393980087885,0.2170320492022477,0.0,163246730481.85974,38290000000.0,7.821589355101902e-21,3.24135446551648e-27,2017-12-31,0
14447,2018-03-16,0.15409393980087885,0.21742902244404702,0.0,164036020085.11728,38290000000.0,5.858369237838781e-21,2.2443624647551293e-27,2017-12-31,0
14447,2018-03-23,0.15409393980087885,0.20924542394423382,0.0,161706559115.4625,38290000000.0,1.4048389068253243e-20,1.0844086263062582e-26,2017-12-31,0
14447,2018-03-30,0.15699678224522365,0.2282646552051958,107394893193.8577,165404493933.4452,38290000000.0,1.8397198895084895e-20,5.346952920983753e-27,2018-03-31,1
14447,2018-04-06,0.15699678224522365,0.2446633107358987,0.0,171684643708.17255,38290000000.0,1.946361668115649e-21,1.2634929988644289e-28,2018-03-31,0
14447,2018-04-13,0.15699678224522365,0.2695881264825669,0.0,181441932096.63107,38290000000.0,6.345671905127395e-23,3.7745019867636274e-31,2018-03-31,0
14447,2018-04-20,0.15699678224522365,0.26219548298162443,0.0,179589065346.88925,38290000000.0,1.1954734048490969e-22,1.3878928799242217e-30,2018-03-31,0
14447,2018-04-27,0.15699678224522365,0.26681495055579746,0.0,182193766234.52493,38290000000.0,4.8627287145856835e-23,3.41204832570652e-31,2018-03-31,0
14447,2018-05-04,0.15699678224522365,0.27415301986923374,0.0,185925591771.58478,38290000000.0,1.3273659606123358e-23,4.335538364597801e-32,2018-03-31,0
14447,2018-05-11,0.15699678224522365,0.274564906269691,0.0,187027005552.84177,38290000000.0,9.098199676586548e-24,2.6925204091096e-32,2018-03-31,0
14447,2018-05-18,0.15699678224522365,0.29131155505070505,0.0,194813710218.16855,38290000000.0,6.392375566495528e-25,3.2662174054999616e-34,2018-03-31,0
14447,2018-05-25,0.15699678224522365,0.2850467900761582,0.0,193236644510.50204,38290000000.0,1.1203902501557837e-24,9.972280577390286e-34,2018-03-31,0
14447,2018-06-01,0.15699678224522365,0.27783809482058286,0.0,191233500101.6799,38290000000.0,2.192161211124452e-24,3.8689634486212476e-33,2018-03-31,0
14447,2018-06-08,0.15699678224522365,0.2736972212898123,0.0,190475421738.38403,38290000000.0,2.8980072901101687e-24,7.190067649016427e-33,2018-03-31,0
14447,2018-06-15,0.15699678224522365,0.27272186286376465,0.0,191022750214.73376,38290000000.0,2.3686695869029067e-24,6.22306062938521e-33,2018-03-31,0
14447,2018-06-22,0.15699678224522365,0.2535107622821759,0.0,183928050504.00485,38290000000.0,2.75098497673587e-23,4.531496301173736e-31,2018-03-31,0
14447,2018-06-29,0.16326745574699766,0.3093758510092766,101125900448.99187,182812624704.06332,38290000000.0,1.695357095862874e-21,2.3941867942107208e-30,2018-06-30,1
14447,2018-07-06,0.16326745574699766,0.30983153117256856,0.0,184025634963.43594,38290000000.0,1.1485740877150996e-21,1.455414409619961e-30,2018-06-30,0
14447,2018-07-13,0.16326745574699766,0.31815126455059173,0.0,188243533091.70776,38290000000.0,2.978944441236961e-22,1.6071148608186849e-31,2018-06-30,0
14447,2018-07-20,0.16326745574699766,0.3156924659163097,0.0,188394665243.49152,38290000000.0,2.837108547190918e-22,1.8096647424767014e-31,2018-06-30,0
14447,2018-07-27,0.16326745574699766,0.3191925365343383,0.0,190875831886.60345,38290000000.0,1.3017036448137138e-22,5.488009974134684e-32,2018-06-30,0
14447,2018-08-03,0.16326745574699766,0.30834469591437347,0.0,187685255463.29797,38290000000.0,3.5286396976652595e-22,4.004716219294103e-31,2018-06-30,0
14447,2018-08-10,0.16326745574699766,0.30598894659110487,0.0,187814817928.74704,38290000000.0,3.403984007034238e-22,4.5089067665785e-31,2018-06-30,0
14447,2018-08-17,0.16326745574699766,0.30505220492025376,0.0,188497543654.95834,38290000000.0,2.7446664340534905e-22,3.7224108461637035e-31,2018-06-30,0
14447,2018-08-24,0.16326745574699766,0.30545912963931254,0.0,189724213039.3421,38290000000.0,1.8318949837543225e-22,2.2756184063514935e-31,2018-06-30,0
14447,2018-08-31,0.16326745574699766,0.3059354201559616,0.0,190990641054.03488,38290000000.0,1.2361154266034031e-22,1.3653898671265817e-31,2018-06-30,0
14447,2018-09-07,0.16326745574699766,0.2814719162015155,0.0,182038820263.0957,38290000000.0,2.0848602545348483e-21,2.2489654455746686e-29,2018-06-30,0
14447,2018-09-14,0.16326745574699766,0.28929689726086505,0.0,186174018620.27588,38290000000.0,5.513787366382749e-22,2.7281464482238284e-30,2018-06-30,0
14447,2018-09-21,0.16326745574699766,0.3030468590225994,0.0,192994541010.93927,38290000000.0,6.41796796855507e-23,7.933366608291677e-32,2018-06-30,0
14447,2018-09-28,0.16214035190530227,0.29101155085847197,110940961202.049,192363766052.8059,38290000000.0,3.9532756825187e-23,9.144897177500042e-32,2018-09-30,1
14447,2018-10-05,0.16214035190530227,0.2635873953352933,0.0,183072724530.7134,38290000000.0,7.857824660622437e-22,2.1605987583400404e-29,2018-09-30,0
14447,2018-10-12,0.16214035190530227,0.22776194373383857,0.0,171119103592.69687,38290000000.0,4.0759781198123605e-20,2.346240314297535e-26,2018-09-30,0
14447,2018-10-19,0.16214035190530227,0.2268830800518216,0.0,171519257728.03046,38290000000.0,3.683201366867344e-20,2.132035467318766e-26,2018-09-30,0
14447,2018-10-26,0.16214035190530227,0.2237564735349282,0.0,171121239575.45352,38290000000.0,4.2408774149928613e-20,3.0489630970724186e-26,2018-09-30,0
14447,2018-11-02,0.16214035190530227,0.24480490840957755,0.0,179493413611.14868,38290000000.0,2.6453145968778826e-21,3.0672586732465065e-28,2018-09-30,0
14447,2018-11-09,0.16214035190530227,0.22481674135650243,0.0,172896862144.64142,38290000000.0,2.294621503273615e-20,1.4424484887056405e-26,2018-09-30,0
14447,2018-11-16,0.16214035190530227,0.22047219451287134,0.0,172013931713.38568,38290000000.0,3.078317464823323e-20,2.688477477139151e-26,2018-09-30,0
14447,2018-11-23,0.16214035190530227,0.21055075608893728,0.0,169082047126.87158,38290000000.0,8.129058850106868e-20,1.5704676402010913e-25,2018-09-30,0
14447,2018-11-30,0.16214035190530227,0.20053254877770418,0.0,166102102602.45264,38290000000.0,2.201895743454752e-19,9.321165125509907e-25,2018-09-30,0
14447,2018-12-07,0.16214035190530227,0.19459843525427156,0.0,164565884156.5368,38290000000.0,3.71142327683703e-19,2.4418567050135144e-24,2018-09-30,0
14447,2018-12-14,0.16214035190530227,0.19645371139909126,0.0,165814191277.10068,38290000000.0,2.4787175252194476e-19,1.3477797499228822e-24,2018-09-30,0
14447,2018-12-21,0.16214035190530227,0.19694325484758876,0.0,166579995641.60013,38290000000.0,1.940374309086074e-19,9.755117028679694e-25,2018-09-30,0
14447,2018-12-28,0.16214035190530227,0.19439945890707097,0.0,166223889792.47046,38290000000.0,2.1782046029011827e-19,1.3129426966840504e-24,2018-09-30,0
14447,2018-12-31,0.17448020299675135,0.17420466421609648,122951806514.22357,168976296692.52042,38290000000.0,2.683487420472406e-17,2.2617071471098554e-21,2018-12-31,1
14447,2019-01-04,0.17448020299675135,0.16204036482211187,0.0,165381228806.73532,38290000000.0,7.26818444040319e-17,1.3949877935167677e-20,2018-12-31,0
14447,2019-01-11,0.17448020299675135,0.17122419764898283,0.0,168982914619.80542,38290000000.0,2.5339370669241238e-17,2.6552094909220486e-21,2018-12-31,0
14447,2019-01-18,0.17448020299675135,0.1625884889616027,0.0,166505448090.1689,38290000000.0,5.167139267831422e-17,9.420699633345796e-21,2018-12-31,0
14447,2019-01-25,0.17448020299675135,0.172327507418281,0.0,170389876020.08508,38290000000.0,1.674670464408064e-17,1.5891328402004298e-21,2018-12-31,0
14447,2019-02-01,0.17448020299675135,0.20306258007766276,0.0,182278530841.136,38290000000.0,5.672727657260158e-19,6.262651272787993e-24,2018-12-31,0
14447,2019-02-08,0.17448020299675135,0.19988071210269862,0.0,181710971682.30588,38290000000.0,6.553552309347499e-19,9.018612344627356e-24,2018-12-31,0
14447,2019-02-15,0.17448020299675135,0.2118755963700415,0.0,187086851767.76385,38290000000.0,1.4518164326621237e-19,8.13869023368277e-25,2018-12-31,0
14447,2019-02-22,0.17448020299675135,0.22206226980962576,0.0,191961588220.39984,40343000000.0,5.754801744675803e-19,2.1266535605786745e-24,2018-12-31,0
14447,2019-03-01,0.17448020299675135,0.2284300234214623,0.0,195412090418.49185,40343000000.0,2.274326904308024e-19,5.107796649455973e-25,2018-12-31,0
14447,2019-03-08,0.17448020299675135,0.225623121277515,0.0,195011236579.1028,40343000000.0,2.5394582126059514e-19,6.8139291285810615e-25,2018-12-31,0
14447,2019-03-15,0.17448020299675135,0.23853833082958378,0.0,201475108913.83734,40343000000.0,4.622264972298999e-20,4.446043367448439e-26,2018-12-31,0
14447,2019-03-22,0.17448020299675135,0.23080338267051664,0.0,198880772418.3015,40343000000.0,9.210531860703693e-20,1.5506133934984061e-25,2018-12-31,0
14447,2019-03-29,0.18347600464280828,0.21932094943392427,138062437158.0972,206188429496.95737,40343000000.0,9.21732536535043e-19,8.005936605068153e-24,2019-03-31,1
14447,2019-04-05,0.18347600464280828,0.22724083319731492,0.0,210297721499.44507,40343000000.0,3.4989451795666914e-19,1.7292161111895995e-24,2019-03-31,0
14447,2019-04-12,0.18347600464280828,0.2333093595189038,0.0,213753681755.66763,40343000000.0,1.5622101747589127e-19,4.924192148381114e-25,2019-03-31,0
14447,2019-04-19,0.18347600464280828,0.2420427643785861,0.0,218500886918.45734,40343000000.0,5.234644474251534e-20,8.575218836813747e-26,2019-03-31,0
14447,2019-04-26,0.18347600464280828,0.2333787991658681,0.0,215571637880.0561,40343000000.0,1.0324875119968689e-19,3.036814235419607e-25,2019-03-31,0
14447,2019-05-03,0.18347600464280828,0.24098093593442804,0.0,219916229934.38983,40343000000.0,3.811950168207111e-20,6.289330577995241e-26,2019-03-31,0
14447,2019-05-10,0.18347600464280828,0.21480174165379895,0.0,209072617514.04907,40343000000.0,4.712944531750628e-19,4.774679237805248e-24,2019-03-31,0
14447,2019-05-17,0.18347600464280828,0.22126611043189648,0.0,212759705537.11368,40343000000.0,1.9989282774152751e-19,1.2598336246225784e-24,2019-03-31,0
